vehicle_id,make,model,year,list_price,status,location_id
VEH0056,BMW,3 Series,2024,53193,reserved,LOC003
VEH0057,BMW,3 Series,2024,54730,reserved,LOC003
VEH0058,Honda,CR-V,2022,37972,available,LOC003
VEH0059,Chevrolet,Silverado,2024,46013,available,LOC003
VEH0060,Ford,F-150,2022,44511,available,LOC003
VEH0061,Chevrolet,Silverado,2023,41426,available,LOC004
VEH0062,Chevrolet,Equinox,2023,28992,available,LOC004
VEH0063,Toyota,Camry,2023,31990,available,LOC004
VEH0064,BMW,X5,2024,72543,available,LOC004
VEH0065,Honda,CR-V,2025,36771,available,LOC004
VEH0066,Honda,CR-V,2025,37953,reserved,LOC004
VEH0067,Chevrolet,Equinox,2025,34876,reserved,LOC004
VEH0068,Ford,F-150,2022,49968,available,LOC004
VEH0069,Toyota,RAV4,2024,39309,available,LOC004
VEH0070,Ford,Explorer,2023,42931,available,LOC004
VEH0071,BMW,X5,2024,72178,reserved,LOC004
VEH0072,Toyota,Camry,2023,28479,available,LOC004
VEH0073,Ford,Explorer,2023,37168,available,LOC004
VEH0074,Chevrolet,Equinox,2025,33547,available,LOC004
VEH0075,BMW,X5,2025,71613,reserved,LOC004
VEH0076,Chevrolet,Silverado,2022,42548,available,LOC004
VEH0077,Honda,CR-V,2024,33345,reserved,LOC004
VEH0078,BMW,X5,2022,75206,reserved,LOC004
VEH0079,Chevrolet,Silverado,2025,45455,reserved,LOC004
VEH0080,BMW,X5,2022,71789,available,LOC004
VEH0081,BMW,3 Series,2022,56913,reserved,LOC005
VEH0082,BMW,X5,2025,74913,reserved,LOC005
VEH0083,Toyota,Camry,2022,27706,available,LOC005
VEH0084,Ford,F-150,2022,44404,available,LOC005
VEH0085,Chevrolet,Equinox,2024,30661,available,LOC005
VEH0086,BMW,3 Series,2023,56526,available,LOC005
VEH0087,BMW,3 Series,2022,53560,available,LOC005
VEH0088,Honda,CR-V,2023,34650,available,LOC005
VEH0089,Chevrolet,Silverado,2024,45848,available,LOC005
VEH0090,Toyota,RAV4,2023,36067,available,LOC005
VEH0091,BMW,3 Series,2023,59748,available,LOC005
VEH0092,Ford,Explorer,2025,40033,available,LOC005
VEH0093,Ford,Explorer,2025,36810,available,LOC005
VEH0094,Toyota,Camry,2023,26868,available,LOC005
VEH0095,BMW,3 Series,2022,58764,available,LOC005
VEH0096,Honda,CR-V,2025,35218,available,LOC005
VEH0097,Honda,CR-V,2024,32264,available,LOC005
VEH0098,BMW,X5,2025,75653,available,LOC005
VEH0099,Honda,CR-V,2024,34451,reserved,LOC005
VEH0100,Ford,Explorer,2025,37816,reserved,LOC005
