vehicle_id,make,model,year,list_price,status,location_id
VEH0047,Toyota,Camry,2022,29905,available,LOC003
VEH0048,BMW,X5,2025,74424,available,LOC003
VEH0049,BMW,X5,2022,72582,available,LOC003
VEH0050,Honda,CR-V,2024,36691,reserved,LOC003
VEH0051,Honda,CR-V,2023,35889,available,LOC003
VEH0052,Ford,F-150,2022,46569,available,LOC003
VEH0053,Toyota,Camry,2024,29770,available,LOC003
VEH0054,Ford,F-150,2022,47558,reserved,LOC003
VEH0055,Toyota,RAV4,2024,37977,available,LOC003
VEH0056,Chevrolet,Silverado,2025,46751,reserved,LOC003
VEH0057,Chevrolet,Equinox,2023,32405,available,LOC003
VEH0058,BMW,X5,2024,76927,available,LOC003
VEH0059,Chevrolet,Silverado,2022,44735,available,LOC003
VEH0060,Ford,F-150,2025,48597,available,LOC003
VEH0061,Honda,Civic,2024,26591,available,LOC004
VEH0062,BMW,X5,2022,72557,reserved,LOC004
VEH0063,Toyota,Camry,2023,32290,available,LOC004
VEH0064,BMW,X5,2025,74507,available,LOC004
VEH0065,Chevrolet,Silverado,2022,40621,available,LOC004
VEH0066,BMW,X5,2025,72327,available,LOC004
VEH0067,Ford,Explorer,2025,42632,available,LOC004
VEH0068,BMW,X5,2023,75504,reserved,LOC004
VEH0069,Ford,F-150,2025,45564,available,LOC004
VEH0070,BMW,3 Series,2022,56095,reserved,LOC004
VEH0071,Ford,F-150,2025,44670,available,LOC004
VEH0072,Toyota,Camry,2024,32345,available,LOC004
VEH0073,Chevrolet,Silverado,2022,44559,reserved,LOC004
VEH0074,Ford,F-150,2023,49841,available,LOC004
VEH0075,BMW,3 Series,2023,53513,available,LOC004
VEH0076,BMW,X5,2024,73704,available,LOC004
VEH0077,BMW,3 Series,2024,53870,available,LOC004
VEH0078,BMW,3 Series,2024,57181,available,LOC004
VEH0079,Honda,Civic,2023,28356,available,LOC004
VEH0080,Chevrolet,Silverado,2025,41819,available,LOC004
VEH0081,BMW,3 Series,2024,55984,available,LOC005
VEH0082,Ford,F-150,2024,43153,available,LOC005
VEH0083,Honda,Civic,2024,27158,available,LOC005
VEH0084,Honda,CR-V,2022,33353,available,LOC005
VEH0085,Ford,F-150,2024,43158,available,LOC005
VEH0086,Toyota,Camry,2025,27361,available,LOC005
VEH0087,BMW,3 Series,2025,55364,available,LOC005
VEH0088,BMW,3 Series,2023,54510,available,LOC005
VEH0089,Honda,CR-V,2024,33357,reserved,LOC005
VEH0090,BMW,3 Series,2023,53425,available,LOC005
VEH0091,Ford,Explorer,2025,41739,available,LOC005
VEH0092,Ford,F-150,2022,49706,available,LOC005
VEH0093,Toyota,Camry,2023,32059,reserved,LOC005
VEH0094,Ford,Explorer,2022,37474,available,LOC005
VEH0095,Toyota,RAV4,2024,33187,reserved,LOC005
VEH0096,BMW,X5,2025,72222,reserved,LOC005
VEH0097,Ford,F-150,2024,44421,reserved,LOC005
VEH0098,Honda,CR-V,2024,32129,available,LOC005
VEH0099,Ford,Explorer,2022,38450,available,LOC005
VEH0100,Honda,CR-V,2023,32159,available,LOC005
