vehicle_id,make,model,year,list_price,status,location_id
VEH0058,Honda,CR-V,2025,37968,available,LOC003
VEH0059,Chevrolet,Silverado,2024,43560,available,LOC003
VEH0060,Ford,F-150,2025,46996,available,LOC003
VEH0061,BMW,3 Series,2022,56372,available,LOC004
VEH0062,Honda,CR-V,2025,37487,reserved,LOC004
VEH0063,Chevrolet,Equinox,2025,32921,available,LOC004
VEH0064,Toyota,Camry,2024,32713,available,LOC004
VEH0065,Honda,CR-V,2024,31225,available,LOC004
VEH0066,Ford,Explorer,2023,41555,reserved,LOC004
VEH0067,Toyota,Camry,2024,30165,available,LOC004
VEH0068,Ford,F-150,2024,45818,available,LOC004
VEH0069,Honda,CR-V,2025,36961,available,LOC004
VEH0070,Chevrolet,Equinox,2025,34586,available,LOC004
VEH0071,Toyota,RAV4,2024,37611,available,LOC004
VEH0072,Chevrolet,Equinox,2022,34674,reserved,LOC004
VEH0073,Ford,F-150,2025,48564,available,LOC004
VEH0074,BMW,3 Series,2023,54916,available,LOC004
VEH0075,Ford,F-150,2022,48545,available,LOC004
VEH0076,Toyota,RAV4,2025,39307,available,LOC004
VEH0077,Ford,Explorer,2022,41692,reserved,LOC004
VEH0078,Toyota,RAV4,2025,37467,reserved,LOC004
VEH0079,Toyota,Camry,2022,31980,available,LOC004
VEH0080,Toyota,Camry,2022,31044,reserved,LOC004
VEH0081,Ford,Explorer,2023,41256,reserved,LOC005
VEH0082,Honda,Civic,2022,28363,reserved,LOC005
VEH0083,Toyota,RAV4,2023,33341,available,LOC005
VEH0084,Honda,CR-V,2022,35062,reserved,LOC005
VEH0085,Honda,CR-V,2023,35319,available,LOC005
VEH0086,Chevrolet,Equinox,2024,34913,available,LOC005
VEH0087,Honda,CR-V,2025,31065,reserved,LOC005
VEH0088,Chevrolet,Silverado,2022,44221,available,LOC005
VEH0089,BMW,X5,2022,71833,available,LOC005
VEH0090,Chevrolet,Silverado,2023,45143,available,LOC005
VEH0091,BMW,3 Series,2024,56793,reserved,LOC005
VEH0092,Ford,Explorer,2024,38196,reserved,LOC005
VEH0093,Ford,F-150,2024,46444,available,LOC005
VEH0094,Ford,F-150,2022,46550,reserved,LOC005
VEH0095,Honda,Civic,2024,28878,available,LOC005
VEH0096,Chevrolet,Equinox,2023,28972,available,LOC005
VEH0097,Chevrolet,Silverado,2025,45752,available,LOC005
VEH0098,Honda,Civic,2025,26288,available,LOC005
VEH0099,Ford,F-150,2023,46743,reserved,LOC005
VEH0100,Toyota,Camry,2023,27541,available,LOC005
