vehicle_id,make,model,year,list_price,status,location_id
VEH0048,Toyota,RAV4,2023,37231,available,LOC003
VEH0049,Chevrolet,Equinox,2025,33069,available,LOC003
VEH0050,Chevrolet,Equinox,2023,34507,reserved,LOC003
VEH0051,BMW,3 Series,2024,53279,available,LOC003
VEH0052,Chevrolet,Equinox,2025,32604,available,LOC003
VEH0053,BMW,3 Series,2024,54688,available,LOC003
VEH0054,Chevrolet,Silverado,2024,42893,available,LOC003
VEH0055,BMW,3 Series,2024,53862,available,LOC003
VEH0056,Chevrolet,Equinox,2025,34484,reserved,LOC003
VEH0057,BMW,3 Series,2025,56983,available,LOC003
VEH0058,Ford,Explorer,2024,36030,reserved,LOC003
VEH0059,Chevrolet,Equinox,2023,32794,reserved,LOC003
VEH0060,Honda,CR-V,2022,35875,reserved,LOC003
VEH0061,BMW,3 Series,2024,54375,available,LOC004
VEH0062,Ford,Explorer,2024,40156,available,LOC004
VEH0063,Ford,F-150,2025,49846,available,LOC004
VEH0064,Ford,Explorer,2024,40797,available,LOC004
VEH0065,Toyota,RAV4,2024,35428,reserved,LOC004
VEH0066,Toyota,RAV4,2023,38201,reserved,LOC004
VEH0067,Chevrolet,Equinox,2025,30464,available,LOC004
VEH0068,BMW,3 Series,2024,57930,reserved,LOC004
VEH0069,Ford,F-150,2025,49860,available,LOC004
VEH0070,Ford,Explorer,2022,41138,reserved,LOC004
VEH0071,Chevrolet,Silverado,2022,41480,available,LOC004
VEH0072,Toyota,RAV4,2022,38473,available,LOC004
VEH0073,Ford,F-150,2024,47845,reserved,LOC004
VEH0074,Honda,CR-V,2022,37241,reserved,LOC004
VEH0075,Toyota,Camry,2023,28699,available,LOC004
VEH0076,Chevrolet,Equinox,2022,33096,reserved,LOC004
VEH0077,Honda,CR-V,2023,36879,available,LOC004
VEH0078,BMW,X5,2025,71297,available,LOC004
VEH0079,Chevrolet,Silverado,2023,43048,available,LOC004
VEH0080,Chevrolet,Equinox,2025,34919,available,LOC004
VEH0081,Ford,F-150,2024,46462,reserved,LOC005
VEH0082,Chevrolet,Silverado,2025,42227,available,LOC005
VEH0083,Toyota,Camry,2024,30919,available,LOC005
VEH0084,Toyota,Camry,2024,29755,reserved,LOC005
VEH0085,Honda,CR-V,2023,31238,reserved,LOC005
VEH0086,Toyota,Camry,2024,30527,reserved,LOC005
VEH0087,Chevrolet,Equinox,2024,34592,available,LOC005
VEH0088,Honda,Civic,2022,29971,available,LOC005
VEH0089,BMW,3 Series,2022,54736,reserved,LOC005
VEH0090,Toyota,RAV4,2022,34976,available,LOC005
VEH0091,Toyota,RAV4,2023,35288,available,LOC005
VEH0092,Chevrolet,Equinox,2023,33815,available,LOC005
VEH0093,Toyota,RAV4,2024,33208,available,LOC005
VEH0094,Ford,Explorer,2024,37889,available,LOC005
VEH0095,Chevrolet,Equinox,2023,29385,available,LOC005
VEH0096,Honda,Civic,2025,24295,available,LOC005
VEH0097,Ford,F-150,2025,46971,available,LOC005
VEH0098,Chevrolet,Equinox,2023,30054,available,LOC005
VEH0099,Ford,Explorer,2024,36139,reserved,LOC005
VEH0100,Toyota,RAV4,2023,37567,available,LOC005
