vehicle_id,make,model,year,list_price,status,location_id
VEH0050,Ford,Explorer,2022,39041,reserved,LOC003
VEH0051,Toyota,RAV4,2025,34376,reserved,LOC003
VEH0052,Toyota,Camry,2024,30038,available,LOC003
VEH0053,Chevrolet,Equinox,2024,32340,reserved,LOC003
VEH0054,BMW,X5,2022,73183,reserved,LOC003
VEH0055,Honda,Civic,2023,25235,available,LOC003
VEH0056,Chevrolet,Equinox,2022,30381,available,LOC003
VEH0057,Chevrolet,Equinox,2022,31839,available,LOC003
VEH0058,Ford,Explorer,2024,42568,available,LOC003
VEH0059,Ford,F-150,2024,47839,reserved,LOC003
VEH0060,BMW,X5,2022,75471,available,LOC003
VEH0061,Honda,CR-V,2022,33210,reserved,LOC004
VEH0062,Ford,Explorer,2024,39276,available,LOC004
VEH0063,Honda,Civic,2022,29446,available,LOC004
VEH0064,Toyota,RAV4,2023,38691,reserved,LOC004
VEH0065,BMW,X5,2023,71766,available,LOC004
VEH0066,Honda,CR-V,2025,37533,available,LOC004
VEH0067,Ford,F-150,2022,43212,available,LOC004
VEH0068,Toyota,Camry,2024,31524,available,LOC004
VEH0069,Ford,Explorer,2024,38840,available,LOC004
VEH0070,Chevrolet,Silverado,2022,43837,reserved,LOC004
VEH0071,Chevrolet,Silverado,2024,43068,reserved,LOC004
VEH0072,Honda,Civic,2022,25582,reserved,LOC004
VEH0073,Ford,F-150,2025,44537,available,LOC004
VEH0074,Toyota,RAV4,2023,37301,available,LOC004
VEH0075,Toyota,Camry,2022,26551,available,LOC004
VEH0076,Ford,Explorer,2022,40615,available,LOC004
VEH0077,Honda,CR-V,2023,35363,reserved,LOC004
VEH0078,Honda,Civic,2024,29985,reserved,LOC004
VEH0079,Chevrolet,Equinox,2025,30824,available,LOC004
VEH0080,Chevrolet,Equinox,2024,32923,available,LOC004
VEH0081,Ford,F-150,2022,43146,available,LOC005
VEH0082,Chevrolet,Silverado,2022,42371,available,LOC005
VEH0083,Honda,Civic,2024,23466,available,LOC005
VEH0084,Ford,Explorer,2025,40662,available,LOC005
VEH0085,BMW,3 Series,2023,57195,reserved,LOC005
VEH0086,Ford,Explorer,2025,36570,available,LOC005
VEH0087,Ford,Explorer,2022,40409,available,LOC005
VEH0088,Ford,Explorer,2025,40995,reserved,LOC005
VEH0089,Chevrolet,Equinox,2024,34578,available,LOC005
VEH0090,Chevrolet,Equinox,2024,30463,reserved,LOC005
VEH0091,Ford,F-150,2025,47502,available,LOC005
VEH0092,Honda,CR-V,2023,37911,reserved,LOC005
VEH0093,Chevrolet,Silverado,2023,40183,available,LOC005
VEH0094,Toyota,Camry,2024,30665,reserved,LOC005
VEH0095,Honda,Civic,2025,24393,available,LOC005
VEH0096,Ford,F-150,2023,44821,available,LOC005
VEH0097,BMW,X5,2024,70586,available,LOC005
VEH0098,Chevrolet,Equinox,2022,29257,available,LOC005
VEH0099,Chevrolet,Equinox,2025,30183,reserved,LOC005
VEH0100,Ford,F-150,2024,46524,available,LOC005
