vehicle_id,make,model,year,list_price,status,location_id
VEH0073,Chevrolet,Silverado,2022,42075,available,LOC004
VEH0074,Ford,Explorer,2022,36165,available,LOC004
VEH0075,BMW,3 Series,2025,53619,available,LOC004
VEH0076,Ford,Explorer,2025,37949,reserved,LOC004
VEH0077,Ford,F-150,2025,46319,available,LOC004
VEH0078,Chevrolet,Silverado,2024,43339,available,LOC004
VEH0079,Honda,Civic,2024,24103,available,LOC004
VEH0080,Toyota,Camry,2022,30281,available,LOC004
VEH0081,BMW,X5,2025,74758,available,LOC005
VEH0082,Chevrolet,Equinox,2023,29746,available,LOC005
VEH0083,Chevrolet,Equinox,2025,28787,available,LOC005
VEH0084,Ford,F-150,2023,47115,available,LOC005
VEH0085,Honda,Civic,2023,27730,available,LOC005
VEH0086,Chevrolet,Silverado,2022,45447,available,LOC005
VEH0087,Honda,CR-V,2022,37139,reserved,LOC005
VEH0088,Chevrolet,Equinox,2024,29442,available,LOC005
VEH0089,Chevrolet,Equinox,2022,31481,available,LOC005
VEH0090,Toyota,Camry,2022,32477,available,LOC005
VEH0091,Toyota,RAV4,2025,36060,reserved,LOC005
VEH0092,Toyota,Camry,2022,32200,available,LOC005
VEH0093,Toyota,RAV4,2023,36929,reserved,LOC005
VEH0094,Toyota,Camry,2024,31374,available,LOC005
VEH0095,Honda,CR-V,2025,37627,available,LOC005
VEH0096,Honda,CR-V,2024,37264,available,LOC005
VEH0097,Ford,Explorer,2025,37635,available,LOC005
VEH0098,Honda,CR-V,2025,37754,available,LOC005
VEH0099,Chevrolet,Equinox,2025,30968,available,LOC005
VEH0100,Ford,F-150,2022,45897,available,LOC005
