vehicle_id,make,model,year,list_price,status,location_id
VEH0081,Chevrolet,Silverado,2023,43868,available,LOC005
VEH0082,Ford,F-150,2024,46418,available,LOC005
VEH0083,BMW,3 Series,2023,57192,reserved,LOC005
VEH0084,Chevrolet,Equinox,2022,29255,available,LOC005
VEH0085,BMW,3 Series,2023,53204,available,LOC005
VEH0086,Chevrolet,Silverado,2023,41599,available,LOC005
VEH0087,Honda,Civic,2022,26363,reserved,LOC005
VEH0088,Ford,Explorer,2023,42751,reserved,LOC005
VEH0089,Ford,F-150,2025,48111,available,LOC005
VEH0090,Honda,Civic,2023,27678,available,LOC005
VEH0091,Ford,F-150,2023,44231,available,LOC005
VEH0092,BMW,X5,2023,76513,reserved,LOC005
VEH0093,BMW,3 Series,2025,58646,available,LOC005
VEH0094,Chevrolet,Equinox,2023,29231,available,LOC005
VEH0095,Chevrolet,Silverado,2024,44046,reserved,LOC005
VEH0096,Honda,Civic,2024,24939,available,LOC005
VEH0097,Toyota,Camry,2025,32446,available,LOC005
VEH0098,Honda,Civic,2024,24147,available,LOC005
VEH0099,Chevrolet,Silverado,2025,46370,reserved,LOC005
VEH0100,Ford,F-150,2023,43703,available,LOC005
