vehicle_id,make,model,year,list_price,status,location_id
VEH0077,Honda,CR-V,2025,31584,available,LOC004
VEH0078,Chevrolet,Equinox,2022,33907,reserved,LOC004
VEH0079,Toyota,RAV4,2024,38238,available,LOC004
VEH0080,Toyota,Camry,2025,32084,available,LOC004
VEH0081,Honda,CR-V,2022,32826,available,LOC005
VEH0082,BMW,3 Series,2022,58998,reserved,LOC005
VEH0083,Honda,CR-V,2024,31588,available,LOC005
VEH0084,Honda,Civic,2024,26273,available,LOC005
VEH0085,Ford,F-150,2023,47616,available,LOC005
VEH0086,Toyota,RAV4,2025,34464,available,LOC005
VEH0087,Toyota,RAV4,2023,38013,available,LOC005
VEH0088,Honda,CR-V,2024,33006,available,LOC005
VEH0089,Honda,CR-V,2025,33698,available,LOC005
VEH0090,Chevrolet,Silverado,2025,42042,reserved,LOC005
VEH0091,Toyota,RAV4,2024,33755,available,LOC005
VEH0092,Toyota,Camry,2023,32170,available,LOC005
VEH0093,Honda,Civic,2023,26004,available,LOC005
VEH0094,BMW,3 Series,2024,55029,available,LOC005
VEH0095,Chevrolet,Equinox,2023,33773,available,LOC005
VEH0096,Ford,F-150,2023,46392,available,LOC005
VEH0097,Honda,CR-V,2022,32426,available,LOC005
VEH0098,Toyota,Camry,2023,32638,available,LOC005
VEH0099,Chevrolet,Equinox,2024,34333,available,LOC005
VEH0100,Chevrolet,Equinox,2023,30982,available,LOC005
