vehicle_id,make,model,year,list_price,status,location_id
VEH0060,BMW,X5,2025,70066,available,LOC003
VEH0061,Chevrolet,Equinox,2025,29120,available,LOC004
VEH0062,Ford,F-150,2025,48537,available,LOC004
VEH0063,BMW,3 Series,2022,57714,reserved,LOC004
VEH0064,Ford,F-150,2023,46525,available,LOC004
VEH0065,Honda,CR-V,2023,36830,reserved,LOC004
VEH0066,Ford,Explorer,2024,39329,available,LOC004
VEH0067,Honda,Civic,2023,23996,reserved,LOC004
VEH0068,BMW,X5,2022,73303,available,LOC004
VEH0069,Toyota,RAV4,2024,38545,available,LOC004
VEH0070,Ford,Explorer,2025,42837,available,LOC004
VEH0071,Honda,CR-V,2022,34944,available,LOC004
VEH0072,Toyota,RAV4,2025,37106,available,LOC004
VEH0073,Honda,Civic,2024,28489,available,LOC004
VEH0074,Chevrolet,Equinox,2023,30464,available,LOC004
VEH0075,Ford,F-150,2023,47705,available,LOC004
VEH0076,Honda,CR-V,2023,35016,reserved,LOC004
VEH0077,Chevrolet,Silverado,2024,45552,reserved,LOC004
VEH0078,Toyota,RAV4,2024,35116,available,LOC004
VEH0079,Chevrolet,Equinox,2023,32728,available,LOC004
VEH0080,Ford,F-150,2025,43005,available,LOC004
VEH0081,Chevrolet,Equinox,2022,31406,available,LOC005
VEH0082,Ford,Explorer,2024,38903,available,LOC005
VEH0083,Honda,Civic,2024,26182,reserved,LOC005
VEH0084,Chevrolet,Equinox,2023,33819,available,LOC005
VEH0085,Honda,CR-V,2022,36920,available,LOC005
VEH0086,BMW,X5,2024,76715,available,LOC005
VEH0087,Honda,CR-V,2024,34862,available,LOC005
VEH0088,Honda,CR-V,2023,36309,available,LOC005
VEH0089,Ford,Explorer,2025,37695,available,LOC005
VEH0090,Honda,CR-V,2025,33113,available,LOC005
VEH0091,Toyota,Camry,2024,29900,reserved,LOC005
VEH0092,Chevrolet,Equinox,2024,31684,available,LOC005
VEH0093,BMW,X5,2024,72218,reserved,LOC005
VEH0094,Chevrolet,Equinox,2025,28866,available,LOC005
VEH0095,Ford,Explorer,2022,42454,available,LOC005
VEH0096,Toyota,Camry,2024,32846,available,LOC005
VEH0097,Ford,Explorer,2022,36114,available,LOC005
VEH0098,Chevrolet,Equinox,2023,33987,available,LOC005
VEH0099,BMW,3 Series,2025,54994,available,LOC005
VEH0100,Ford,Explorer,2023,39079,available,LOC005
