vehicle_id,make,model,year,list_price,status,location_id
VEH0066,Honda,CR-V,2022,37222,available,LOC004
VEH0067,Ford,Explorer,2023,39941,available,LOC004
VEH0068,Honda,CR-V,2024,37480,available,LOC004
VEH0069,Ford,Explorer,2023,37580,available,LOC004
VEH0070,BMW,X5,2023,72506,available,LOC004
VEH0071,Toyota,Camry,2025,26974,available,LOC004
VEH0072,Ford,F-150,2025,49366,available,LOC004
VEH0073,Toyota,Camry,2022,27855,available,LOC004
VEH0074,Toyota,RAV4,2025,35067,available,LOC004
VEH0075,Honda,Civic,2022,23721,available,LOC004
VEH0076,Toyota,Camry,2023,27060,available,LOC004
VEH0077,Toyota,Camry,2024,27079,available,LOC004
VEH0078,Chevrolet,Silverado,2022,44760,reserved,LOC004
VEH0079,Honda,Civic,2024,29137,available,LOC004
VEH0080,Chevrolet,Silverado,2022,41776,reserved,LOC004
VEH0081,BMW,X5,2024,75285,available,LOC005
VEH0082,Ford,F-150,2024,48589,available,LOC005
VEH0083,BMW,X5,2024,76957,available,LOC005
VEH0084,BMW,X5,2022,70139,available,LOC005
VEH0085,Ford,Explorer,2025,37576,available,LOC005
VEH0086,Toyota,Camry,2024,29420,available,LOC005
VEH0087,Ford,F-150,2024,43963,reserved,LOC005
VEH0088,BMW,3 Series,2024,56777,available,LOC005
VEH0089,BMW,3 Series,2023,54767,available,LOC005
VEH0090,Toyota,RAV4,2023,37976,available,LOC005
VEH0091,Honda,Civic,2025,24285,available,LOC005
VEH0092,BMW,3 Series,2024,53282,available,LOC005
VEH0093,Ford,Explorer,2022,37354,available,LOC005
VEH0094,Honda,Civic,2023,24679,available,LOC005
VEH0095,BMW,X5,2024,72071,available,LOC005
VEH0096,Ford,Explorer,2022,41796,reserved,LOC005
VEH0097,Honda,Civic,2024,27982,available,LOC005
VEH0098,Toyota,RAV4,2025,36755,available,LOC005
VEH0099,BMW,X5,2022,73426,available,LOC005
VEH0100,Toyota,Camry,2024,31217,available,LOC005
