vehicle_id,make,model,year,list_price,status,location_id
VEH0079,Honda,Civic,2022,28659,available,LOC004
VEH0080,Ford,Explorer,2025,40487,available,LOC004
VEH0081,Honda,CR-V,2025,34129,available,LOC005
VEH0082,BMW,3 Series,2025,59615,available,LOC005
VEH0083,Chevrolet,Equinox,2023,34061,available,LOC005
VEH0084,Ford,Explorer,2025,39164,available,LOC005
VEH0085,Toyota,RAV4,2025,33037,available,LOC005
VEH0086,Chevrolet,Silverado,2022,45935,available,LOC005
VEH0087,Toyota,RAV4,2023,37945,available,LOC005
VEH0088,Honda,CR-V,2025,32548,reserved,LOC005
VEH0089,Toyota,Camry,2023,30446,available,LOC005
VEH0090,BMW,3 Series,2024,59534,available,LOC005
VEH0091,Chevrolet,Equinox,2022,30399,available,LOC005
VEH0092,BMW,3 Series,2025,59993,available,LOC005
VEH0093,Ford,F-150,2023,47623,available,LOC005
VEH0094,Chevrolet,Silverado,2025,41590,reserved,LOC005
VEH0095,BMW,3 Series,2024,53690,available,LOC005
VEH0096,BMW,3 Series,2022,53973,available,LOC005
VEH0097,Chevrolet,Equinox,2022,28917,available,LOC005
VEH0098,BMW,X5,2023,76046,available,LOC005
VEH0099,Honda,CR-V,2025,32447,available,LOC005
VEH0100,Honda,CR-V,2024,33205,reserved,LOC005
