vehicle_id,make,model,year,list_price,status,location_id
VEH0037,Chevrolet,Silverado,2023,44851,reserved,LOC002
VEH0038,Toyota,RAV4,2023,39935,available,LOC002
VEH0039,BMW,3 Series,2025,54469,available,LOC002
VEH0040,Chevrolet,Silverado,2022,46525,available,LOC002
VEH0041,Toyota,Camry,2024,26990,available,LOC003
VEH0042,Chevrolet,Silverado,2023,40403,reserved,LOC003
VEH0043,Ford,F-150,2022,44338,available,LOC003
VEH0044,Ford,Explorer,2025,42218,available,LOC003
VEH0045,Toyota,RAV4,2023,34911,available,LOC003
VEH0046,BMW,3 Series,2024,57656,available,LOC003
VEH0047,Toyota,Camry,2024,26050,available,LOC003
VEH0048,Honda,CR-V,2023,37640,reserved,LOC003
VEH0049,Honda,CR-V,2022,36180,reserved,LOC003
VEH0050,BMW,X5,2022,71212,available,LOC003
VEH0051,Honda,CR-V,2022,31765,reserved,LOC003
VEH0052,BMW,3 Series,2025,57306,available,LOC003
VEH0053,Ford,Explorer,2022,39938,reserved,LOC003
VEH0054,Honda,Civic,2022,25038,reserved,LOC003
VEH0055,Honda,Civic,2025,26499,available,LOC003
VEH0056,Toyota,Camry,2024,28078,available,LOC003
VEH0057,Ford,F-150,2023,43854,available,LOC003
VEH0058,Toyota,RAV4,2025,33788,available,LOC003
VEH0059,Chevrolet,Equinox,2023,31591,available,LOC003
VEH0060,Chevrolet,Silverado,2023,42788,available,LOC003
VEH0061,Ford,Explorer,2022,38840,available,LOC004
VEH0062,Toyota,RAV4,2024,38985,reserved,LOC004
VEH0063,Honda,Civic,2025,23822,reserved,LOC004
VEH0064,BMW,3 Series,2022,55134,available,LOC004
VEH0065,Chevrolet,Silverado,2025,42587,available,LOC004
VEH0066,Honda,CR-V,2024,31391,reserved,LOC004
VEH0067,BMW,3 Series,2025,56610,available,LOC004
VEH0068,Chevrolet,Equinox,2022,29193,reserved,LOC004
VEH0069,Toyota,Camry,2023,30470,available,LOC004
VEH0070,Chevrolet,Equinox,2024,34688,reserved,LOC004
VEH0071,Honda,Civic,2023,28766,available,LOC004
VEH0072,BMW,X5,2025,75532,available,LOC004
VEH0073,Chevrolet,Equinox,2025,33001,available,LOC004
VEH0074,Chevrolet,Equinox,2024,28887,available,LOC004
VEH0075,Honda,CR-V,2022,36686,available,LOC004
VEH0076,Chevrolet,Equinox,2023,28135,reserved,LOC004
VEH0077,Chevrolet,Silverado,2022,42110,reserved,LOC004
VEH0078,Chevrolet,Silverado,2025,46333,available,LOC004
VEH0079,Ford,Explorer,2022,42108,available,LOC004
VEH0080,Toyota,Camry,2023,31128,available,LOC004
VEH0081,Chevrolet,Equinox,2022,33253,available,LOC005
VEH0082,Chevrolet,Silverado,2025,44594,available,LOC005
VEH0083,Honda,Civic,2024,28845,available,LOC005
VEH0084,Honda,Civic,2025,24814,reserved,LOC005
VEH0085,Toyota,RAV4,2023,34617,available,LOC005
VEH0086,BMW,X5,2025,74701,available,LOC005
VEH0087,BMW,X5,2024,73650,available,LOC005
VEH0088,Chevrolet,Equinox,2025,31082,available,LOC005
VEH0089,BMW,3 Series,2024,55451,reserved,LOC005
VEH0090,Honda,Civic,2023,23485,available,LOC005
VEH0091,Ford,F-150,2024,47633,available,LOC005
VEH0092,BMW,3 Series,2022,55786,available,LOC005
VEH0093,Ford,Explorer,2023,42405,available,LOC005
VEH0094,Ford,Explorer,2023,38442,reserved,LOC005
VEH0095,BMW,X5,2024,70297,available,LOC005
VEH0096,Honda,Civic,2025,23920,available,LOC005
VEH0097,Chevrolet,Equinox,2023,31917,available,LOC005
VEH0098,BMW,X5,2024,75065,available,LOC005
VEH0099,Chevrolet,Equinox,2025,28847,available,LOC005
VEH0100,Toyota,Camry,2024,27766,reserved,LOC005
