vehicle_id,make,model,year,list_price,status,location_id
VEH0085,Chevrolet,Equinox,2023,30352,available,LOC005
VEH0086,Toyota,Camry,2023,31052,available,LOC005
VEH0087,Toyota,Camry,2025,26596,available,LOC005
VEH0088,BMW,X5,2025,76177,available,LOC005
VEH0089,Ford,Explorer,2025,39318,available,LOC005
VEH0090,Toyota,RAV4,2024,36956,available,LOC005
VEH0091,BMW,X5,2022,72357,available,LOC005
VEH0092,BMW,X5,2025,75536,available,LOC005
VEH0093,Chevrolet,Equinox,2023,32347,available,LOC005
VEH0094,Chevrolet,Equinox,2024,33669,reserved,LOC005
VEH0095,Toyota,RAV4,2024,37881,available,LOC005
VEH0096,Chevrolet,Equinox,2024,28770,available,LOC005
VEH0097,Honda,CR-V,2023,32127,available,LOC005
VEH0098,BMW,3 Series,2022,54182,available,LOC005
VEH0099,Ford,F-150,2024,49626,available,LOC005
VEH0100,BMW,3 Series,2022,59491,available,LOC005
