vehicle_id,make,model,year,list_price,status,location_id
VEH0036,BMW,3 Series,2023,54797,available,LOC002
VEH0037,Honda,CR-V,2022,32653,available,LOC002
VEH0038,Chevrolet,Equinox,2022,33485,available,LOC002
VEH0039,Chevrolet,Equinox,2024,33743,available,LOC002
VEH0040,Chevrolet,Equinox,2022,30665,available,LOC002
VEH0041,Honda,CR-V,2022,33506,available,LOC003
VEH0042,Ford,F-150,2022,48039,reserved,LOC003
VEH0043,Chevrolet,Silverado,2024,44900,available,LOC003
VEH0044,Honda,Civic,2022,25206,available,LOC003
VEH0045,Ford,F-150,2025,49412,available,LOC003
VEH0046,Honda,CR-V,2025,36134,reserved,LOC003
VEH0047,Chevrolet,Equinox,2024,30226,reserved,LOC003
VEH0048,Ford,F-150,2024,47836,available,LOC003
VEH0049,Honda,Civic,2025,25327,available,LOC003
VEH0050,Chevrolet,Silverado,2025,43460,available,LOC003
VEH0051,BMW,X5,2024,74921,available,LOC003
VEH0052,Chevrolet,Silverado,2024,41349,available,LOC003
VEH0053,BMW,3 Series,2022,58305,available,LOC003
VEH0054,Ford,Explorer,2025,41963,available,LOC003
VEH0055,Toyota,Camry,2022,32172,available,LOC003
VEH0056,Chevrolet,Equinox,2023,32980,reserved,LOC003
VEH0057,Ford,F-150,2023,45607,available,LOC003
VEH0058,Chevrolet,Equinox,2023,29769,available,LOC003
VEH0059,Toyota,Camry,2022,28720,available,LOC003
VEH0060,Chevrolet,Equinox,2025,29588,reserved,LOC003
VEH0061,Toyota,Camry,2024,28426,available,LOC004
VEH0062,Ford,Explorer,2022,39168,available,LOC004
VEH0063,Chevrolet,Silverado,2022,46443,available,LOC004
VEH0064,Toyota,RAV4,2024,34068,available,LOC004
VEH0065,Chevrolet,Equinox,2023,32561,available,LOC004
VEH0066,BMW,X5,2025,72636,available,LOC004
VEH0067,Honda,CR-V,2025,32213,available,LOC004
VEH0068,BMW,3 Series,2022,58956,available,LOC004
VEH0069,Toyota,RAV4,2022,37988,available,LOC004
VEH0070,BMW,3 Series,2024,55202,available,LOC004
VEH0071,Toyota,RAV4,2024,38198,available,LOC004
VEH0072,Ford,Explorer,2025,38787,reserved,LOC004
VEH0073,Honda,Civic,2025,25081,reserved,LOC004
VEH0074,Chevrolet,Equinox,2023,30011,available,LOC004
VEH0075,Chevrolet,Equinox,2023,32353,available,LOC004
VEH0076,Chevrolet,Silverado,2022,45790,available,LOC004
VEH0077,BMW,3 Series,2023,54714,available,LOC004
VEH0078,Ford,Explorer,2025,36459,available,LOC004
VEH0079,Ford,Explorer,2023,38518,reserved,LOC004
VEH0080,Honda,CR-V,2022,37479,available,LOC004
VEH0081,BMW,3 Series,2025,59123,available,LOC005
VEH0082,Ford,F-150,2023,48192,available,LOC005
VEH0083,Chevrolet,Equinox,2025,33411,reserved,LOC005
VEH0084,Toyota,Camry,2025,26301,reserved,LOC005
VEH0085,Toyota,Camry,2022,31920,available,LOC005
VEH0086,Chevrolet,Silverado,2025,43631,available,LOC005
VEH0087,Honda,Civic,2022,28950,available,LOC005
VEH0088,Toyota,Camry,2023,32782,available,LOC005
VEH0089,Toyota,RAV4,2024,39501,available,LOC005
VEH0090,Ford,Explorer,2023,38604,available,LOC005
VEH0091,Chevrolet,Silverado,2024,41970,available,LOC005
VEH0092,Honda,CR-V,2025,32851,reserved,LOC005
VEH0093,Ford,Explorer,2022,36335,reserved,LOC005
VEH0094,Chevrolet,Equinox,2024,30084,available,LOC005
VEH0095,Ford,F-150,2023,47937,reserved,LOC005
VEH0096,Toyota,Camry,2024,32308,available,LOC005
VEH0097,Honda,CR-V,2022,35735,available,LOC005
VEH0098,Toyota,Camry,2025,31224,available,LOC005
VEH0099,Ford,F-150,2023,47145,available,LOC005
VEH0100,Chevrolet,Equinox,2025,29844,available,LOC005
