vehicle_id,make,model,year,list_price,status,location_id
VEH0059,Chevrolet,Silverado,2022,46217,available,LOC003
VEH0060,Toyota,Camry,2025,32625,available,LOC003
VEH0061,Ford,F-150,2023,48625,reserved,LOC004
VEH0062,BMW,3 Series,2025,58150,available,LOC004
VEH0063,Toyota,Camry,2023,26676,available,LOC004
VEH0064,BMW,3 Series,2022,54471,available,LOC004
VEH0065,Honda,CR-V,2025,32093,available,LOC004
VEH0066,Toyota,RAV4,2022,33161,available,LOC004
VEH0067,BMW,3 Series,2025,53731,available,LOC004
VEH0068,BMW,X5,2024,75175,reserved,LOC004
VEH0069,Ford,Explorer,2025,37561,available,LOC004
VEH0070,Chevrolet,Equinox,2022,31851,available,LOC004
VEH0071,Ford,F-150,2024,45381,available,LOC004
VEH0072,Honda,CR-V,2025,36971,available,LOC004
VEH0073,Toyota,RAV4,2022,35999,available,LOC004
VEH0074,Honda,Civic,2022,28562,available,LOC004
VEH0075,Honda,CR-V,2023,33385,available,LOC004
VEH0076,BMW,3 Series,2023,53482,reserved,LOC004
VEH0077,Honda,CR-V,2022,31166,available,LOC004
VEH0078,Ford,F-150,2023,44940,available,LOC004
VEH0079,Ford,Explorer,2023,38055,available,LOC004
VEH0080,Ford,F-150,2022,46541,available,LOC004
VEH0081,BMW,X5,2024,71119,available,LOC005
VEH0082,Honda,Civic,2022,28619,available,LOC005
VEH0083,Ford,F-150,2023,43490,available,LOC005
VEH0084,Toyota,Camry,2025,31395,available,LOC005
VEH0085,Honda,CR-V,2023,31931,available,LOC005
VEH0086,Chevrolet,Equinox,2025,34213,available,LOC005
VEH0087,BMW,X5,2025,72193,available,LOC005
VEH0088,Chevrolet,Silverado,2022,44341,available,LOC005
VEH0089,Ford,F-150,2025,49793,available,LOC005
VEH0090,Toyota,Camry,2024,30494,available,LOC005
VEH0091,BMW,X5,2025,73635,available,LOC005
VEH0092,Chevrolet,Equinox,2025,31334,reserved,LOC005
VEH0093,Chevrolet,Equinox,2024,29311,available,LOC005
VEH0094,Honda,CR-V,2022,33234,available,LOC005
VEH0095,Chevrolet,Silverado,2024,41514,available,LOC005
VEH0096,Chevrolet,Silverado,2022,41678,available,LOC005
VEH0097,Ford,F-150,2023,44933,reserved,LOC005
VEH0098,BMW,X5,2025,75744,reserved,LOC005
VEH0099,Toyota,Camry,2025,28705,available,LOC005
VEH0100,Ford,F-150,2023,43110,available,LOC005
