vehicle_id,make,model,year,list_price,status,location_id
VEH0087,Honda,Civic,2023,23355,available,LOC005
VEH0088,BMW,3 Series,2024,55586,available,LOC005
VEH0089,Honda,CR-V,2022,35758,available,LOC005
VEH0090,Toyota,Camry,2023,29824,reserved,LOC005
VEH0091,BMW,X5,2025,72321,available,LOC005
VEH0092,BMW,X5,2023,75487,available,LOC005
VEH0093,Ford,Explorer,2025,38743,available,LOC005
VEH0094,BMW,X5,2024,75221,reserved,LOC005
VEH0095,Toyota,Camry,2023,28508,available,LOC005
VEH0096,Chevrolet,Equinox,2023,32901,available,LOC005
VEH0097,Honda,CR-V,2025,33837,reserved,LOC005
VEH0098,BMW,3 Series,2023,55074,available,LOC005
VEH0099,Toyota,Camry,2025,28058,reserved,LOC005
VEH0100,Ford,F-150,2023,49145,reserved,LOC005
