vehicle_id,make,model,year,list_price,status,location_id
VEH0091,BMW,3 Series,2024,54729,available,LOC005
VEH0092,Chevrolet,Equinox,2024,31508,available,LOC005
VEH0093,BMW,X5,2024,70193,available,LOC005
VEH0094,Chevrolet,Equinox,2023,33718,reserved,LOC005
VEH0095,BMW,3 Series,2025,55975,available,LOC005
VEH0096,BMW,X5,2022,74494,available,LOC005
VEH0097,Honda,Civic,2022,27585,available,LOC005
VEH0098,BMW,3 Series,2025,59045,reserved,LOC005
VEH0099,Chevrolet,Silverado,2022,42034,reserved,LOC005
VEH0100,Ford,F-150,2023,49280,available,LOC005
