vehicle_id,make,model,year,list_price,status,location_id
VEH0036,Honda,Civic,2023,26110,available,LOC002
VEH0037,Honda,Civic,2022,29965,available,LOC002
VEH0038,Toyota,RAV4,2024,39827,available,LOC002
VEH0039,Chevrolet,Equinox,2022,31392,available,LOC002
VEH0040,Honda,Civic,2022,29279,reserved,LOC002
VEH0041,Toyota,Camry,2025,26740,reserved,LOC003
VEH0042,Ford,F-150,2025,44080,reserved,LOC003
VEH0043,Toyota,Camry,2023,30187,reserved,LOC003
VEH0044,Ford,F-150,2023,43307,reserved,LOC003
VEH0045,Honda,CR-V,2025,34025,available,LOC003
VEH0046,Chevrolet,Equinox,2023,32287,reserved,LOC003
VEH0047,BMW,3 Series,2023,54662,available,LOC003
VEH0048,Chevrolet,Equinox,2023,31077,available,LOC003
VEH0049,Honda,CR-V,2024,31742,available,LOC003
VEH0050,BMW,X5,2024,72202,available,LOC003
VEH0051,Chevrolet,Silverado,2025,45172,available,LOC003
VEH0052,Chevrolet,Silverado,2022,44182,available,LOC003
VEH0053,Chevrolet,Equinox,2023,32834,available,LOC003
VEH0054,Toyota,RAV4,2022,35163,available,LOC003
VEH0055,Honda,Civic,2024,23097,reserved,LOC003
VEH0056,Honda,CR-V,2025,33455,available,LOC003
VEH0057,BMW,3 Series,2024,56023,available,LOC003
VEH0058,Honda,Civic,2022,28365,available,LOC003
VEH0059,Honda,Civic,2022,29299,available,LOC003
VEH0060,Honda,Civic,2024,26091,available,LOC003
VEH0061,BMW,3 Series,2024,54320,available,LOC004
VEH0062,Chevrolet,Equinox,2025,31909,available,LOC004
VEH0063,Ford,F-150,2022,43884,available,LOC004
VEH0064,Ford,Explorer,2023,41068,available,LOC004
VEH0065,BMW,X5,2024,74847,available,LOC004
VEH0066,Honda,Civic,2022,24855,available,LOC004
VEH0067,Honda,CR-V,2025,33568,available,LOC004
VEH0068,Honda,Civic,2025,27089,available,LOC004
VEH0069,Chevrolet,Equinox,2024,31446,available,LOC004
VEH0070,Toyota,Camry,2024,30236,available,LOC004
VEH0071,Toyota,RAV4,2025,38612,available,LOC004
VEH0072,Honda,CR-V,2025,36812,available,LOC004
VEH0073,Honda,CR-V,2022,35691,available,LOC004
VEH0074,Chevrolet,Silverado,2024,45591,available,LOC004
VEH0075,Honda,Civic,2022,24887,available,LOC004
VEH0076,Ford,Explorer,2022,38897,available,LOC004
VEH0077,BMW,3 Series,2022,55144,available,LOC004
VEH0078,BMW,X5,2024,72732,reserved,LOC004
VEH0079,Honda,CR-V,2022,32094,reserved,LOC004
VEH0080,Honda,Civic,2023,24361,reserved,LOC004
VEH0081,Toyota,RAV4,2023,39537,available,LOC005
VEH0082,Chevrolet,Equinox,2022,30904,available,LOC005
VEH0083,Toyota,Camry,2024,28332,available,LOC005
VEH0084,Toyota,Camry,2025,26708,available,LOC005
VEH0085,Chevrolet,Equinox,2022,30896,available,LOC005
VEH0086,Toyota,Camry,2024,26730,available,LOC005
VEH0087,Ford,Explorer,2025,37501,reserved,LOC005
VEH0088,Toyota,Camry,2025,27322,reserved,LOC005
VEH0089,Chevrolet,Equinox,2025,34717,available,LOC005
VEH0090,Toyota,Camry,2023,31186,reserved,LOC005
VEH0091,Honda,Civic,2025,23281,available,LOC005
VEH0092,Ford,Explorer,2022,39431,available,LOC005
VEH0093,Toyota,RAV4,2024,37984,available,LOC005
VEH0094,Chevrolet,Silverado,2025,43722,available,LOC005
VEH0095,BMW,3 Series,2023,56539,reserved,LOC005
VEH0096,Toyota,Camry,2023,28060,available,LOC005
VEH0097,Ford,F-150,2024,43786,available,LOC005
VEH0098,Ford,Explorer,2022,40829,reserved,LOC005
VEH0099,BMW,X5,2025,74211,available,LOC005
VEH0100,Ford,Explorer,2023,41307,available,LOC005
