vehicle_id,make,model,year,list_price,status,location_id
VEH0084,Ford,Explorer,2024,38009,available,LOC005
VEH0085,Chevrolet,Silverado,2022,44952,available,LOC005
VEH0086,Chevrolet,Silverado,2022,44842,available,LOC005
VEH0087,Chevrolet,Silverado,2025,45695,available,LOC005
VEH0088,Honda,Civic,2025,24702,available,LOC005
VEH0089,Ford,Explorer,2025,36063,available,LOC005
VEH0090,Toyota,RAV4,2023,33409,available,LOC005
VEH0091,Toyota,Camry,2022,26139,available,LOC005
VEH0092,Honda,CR-V,2022,34320,available,LOC005
VEH0093,Ford,F-150,2022,48514,available,LOC005
VEH0094,Honda,CR-V,2022,32276,available,LOC005
VEH0095,Honda,Civic,2022,23035,available,LOC005
VEH0096,Chevrolet,Silverado,2022,41635,available,LOC005
VEH0097,Toyota,Camry,2022,32482,reserved,LOC005
VEH0098,BMW,X5,2025,72588,available,LOC005
VEH0099,BMW,3 Series,2022,59041,available,LOC005
VEH0100,Honda,Civic,2025,23430,reserved,LOC005
