vehicle_id,make,model,year,list_price,status,location_id
VEH0058,Chevrolet,Silverado,2025,41844,reserved,LOC003
VEH0059,BMW,X5,2024,72200,available,LOC003
VEH0060,Toyota,RAV4,2024,38021,available,LOC003
VEH0061,BMW,3 Series,2024,56060,available,LOC004
VEH0062,Chevrolet,Equinox,2023,34727,available,LOC004
VEH0063,Honda,CR-V,2025,35385,available,LOC004
VEH0064,BMW,X5,2024,75786,available,LOC004
VEH0065,BMW,3 Series,2024,56115,available,LOC004
VEH0066,BMW,X5,2023,72040,available,LOC004
VEH0067,Toyota,RAV4,2025,35554,reserved,LOC004
VEH0068,Toyota,Camry,2024,30921,available,LOC004
VEH0069,Honda,Civic,2024,28982,reserved,LOC004
VEH0070,Chevrolet,Equinox,2023,30288,reserved,LOC004
VEH0071,Ford,F-150,2025,45657,available,LOC004
VEH0072,Chevrolet,Equinox,2024,32168,available,LOC004
VEH0073,Chevrolet,Silverado,2025,40603,available,LOC004
VEH0074,Honda,CR-V,2024,37426,available,LOC004
VEH0075,Chevrolet,Silverado,2025,43054,available,LOC004
VEH0076,Ford,F-150,2022,48092,reserved,LOC004
VEH0077,Ford,F-150,2025,48071,available,LOC004
VEH0078,BMW,X5,2022,72934,available,LOC004
VEH0079,Ford,Explorer,2024,38270,available,LOC004
VEH0080,BMW,X5,2022,76744,available,LOC004
VEH0081,BMW,3 Series,2024,57721,available,LOC005
VEH0082,Toyota,RAV4,2024,33374,reserved,LOC005
VEH0083,BMW,X5,2025,70791,available,LOC005
VEH0084,Chevrolet,Equinox,2022,34591,available,LOC005
VEH0085,Honda,CR-V,2022,35323,available,LOC005
VEH0086,Ford,F-150,2025,46768,available,LOC005
VEH0087,Toyota,Camry,2025,29761,available,LOC005
VEH0088,Toyota,RAV4,2024,39928,available,LOC005
VEH0089,Honda,CR-V,2022,36809,available,LOC005
VEH0090,Ford,Explorer,2025,36574,reserved,LOC005
VEH0091,Ford,F-150,2025,43019,available,LOC005
VEH0092,Honda,Civic,2022,23840,available,LOC005
VEH0093,Toyota,Camry,2024,32030,available,LOC005
VEH0094,Honda,Civic,2023,25211,available,LOC005
VEH0095,Chevrolet,Silverado,2024,44699,reserved,LOC005
VEH0096,Honda,CR-V,2024,36336,available,LOC005
VEH0097,Chevrolet,Equinox,2024,29619,available,LOC005
VEH0098,Toyota,RAV4,2024,36178,available,LOC005
VEH0099,Chevrolet,Silverado,2023,41585,reserved,LOC005
VEH0100,Ford,Explorer,2025,42518,available,LOC005
