vehicle_id,make,model,year,list_price,status,location_id
VEH0037,Chevrolet,Silverado,2025,46907,available,LOC002
VEH0038,BMW,X5,2024,71603,reserved,LOC002
VEH0039,Ford,Explorer,2024,41890,available,LOC002
VEH0040,Chevrolet,Silverado,2023,45499,available,LOC002
VEH0041,Ford,Explorer,2025,38084,available,LOC003
VEH0042,Honda,CR-V,2022,33481,available,LOC003
VEH0043,BMW,X5,2024,70111,available,LOC003
VEH0044,Honda,Civic,2025,26102,available,LOC003
VEH0045,Ford,F-150,2025,49117,available,LOC003
VEH0046,Honda,CR-V,2022,32835,available,LOC003
VEH0047,Toyota,Camry,2023,28165,available,LOC003
VEH0048,Ford,Explorer,2023,41720,available,LOC003
VEH0049,Chevrolet,Equinox,2023,34149,reserved,LOC003
VEH0050,Honda,Civic,2022,24942,available,LOC003
VEH0051,Toyota,RAV4,2025,33890,reserved,LOC003
VEH0052,Toyota,Camry,2022,27707,available,LOC003
VEH0053,Ford,F-150,2025,45132,available,LOC003
VEH0054,Ford,F-150,2022,45106,available,LOC003
VEH0055,Chevrolet,Equinox,2024,29086,reserved,LOC003
VEH0056,Ford,Explorer,2022,41415,available,LOC003
VEH0057,Ford,Explorer,2025,38255,available,LOC003
VEH0058,Toyota,RAV4,2022,39197,available,LOC003
VEH0059,Chevrolet,Silverado,2023,44924,available,LOC003
VEH0060,BMW,3 Series,2024,57666,available,LOC003
VEH0061,BMW,X5,2022,76168,available,LOC004
VEH0062,Honda,CR-V,2023,31882,available,LOC004
VEH0063,Ford,F-150,2024,47014,available,LOC004
VEH0064,BMW,X5,2024,71817,available,LOC004
VEH0065,BMW,X5,2022,76125,available,LOC004
VEH0066,Chevrolet,Silverado,2022,45433,available,LOC004
VEH0067,Chevrolet,Silverado,2025,41804,available,LOC004
VEH0068,Chevrolet,Silverado,2025,42129,available,LOC004
VEH0069,Honda,Civic,2023,23670,reserved,LOC004
VEH0070,Honda,CR-V,2022,36272,available,LOC004
VEH0071,Toyota,Camry,2025,28907,reserved,LOC004
VEH0072,Ford,F-150,2024,44568,available,LOC004
VEH0073,Chevrolet,Equinox,2023,31962,reserved,LOC004
VEH0074,BMW,3 Series,2025,57310,available,LOC004
VEH0075,Honda,Civic,2024,27544,available,LOC004
VEH0076,BMW,3 Series,2024,59031,available,LOC004
VEH0077,Toyota,Camry,2023,28866,available,LOC004
VEH0078,Toyota,RAV4,2024,36189,available,LOC004
VEH0079,Chevrolet,Silverado,2025,44403,available,LOC004
VEH0080,Ford,F-150,2023,48630,available,LOC004
VEH0081,Toyota,RAV4,2023,35079,reserved,LOC005
VEH0082,Chevrolet,Equinox,2025,34081,available,LOC005
VEH0083,Chevrolet,Equinox,2022,31052,available,LOC005
VEH0084,Ford,Explorer,2022,37040,reserved,LOC005
VEH0085,Honda,Civic,2022,29053,available,LOC005
VEH0086,Honda,Civic,2023,23190,reserved,LOC005
VEH0087,Chevrolet,Equinox,2024,29663,available,LOC005
VEH0088,Honda,CR-V,2023,31071,reserved,LOC005
VEH0089,Honda,CR-V,2025,37744,available,LOC005
VEH0090,Toyota,Camry,2022,31086,available,LOC005
VEH0091,Chevrolet,Equinox,2023,29232,available,LOC005
VEH0092,Toyota,Camry,2023,32270,available,LOC005
VEH0093,Ford,F-150,2023,48205,available,LOC005
VEH0094,Ford,Explorer,2023,39308,reserved,LOC005
VEH0095,Honda,Civic,2023,23023,available,LOC005
VEH0096,Chevrolet,Silverado,2023,40198,reserved,LOC005
VEH0097,Toyota,RAV4,2025,33008,available,LOC005
VEH0098,Toyota,RAV4,2025,36546,reserved,LOC005
VEH0099,BMW,X5,2025,73989,available,LOC005
VEH0100,Honda,Civic,2024,23370,reserved,LOC005
