vehicle_id,make,model,year,list_price,status,location_id
VEH0036,Toyota,RAV4,2024,33129,available,LOC002
VEH0037,Honda,Civic,2022,28209,reserved,LOC002
VEH0038,Chevrolet,Silverado,2025,41167,available,LOC002
VEH0039,Chevrolet,Equinox,2022,30301,reserved,LOC002
VEH0040,Toyota,Camry,2023,27159,available,LOC002
VEH0041,Honda,Civic,2025,27602,reserved,LOC003
VEH0042,Ford,Explorer,2022,37615,available,LOC003
VEH0043,Honda,CR-V,2025,33760,available,LOC003
VEH0044,BMW,X5,2022,70694,available,LOC003
VEH0045,Honda,Civic,2022,26328,reserved,LOC003
VEH0046,BMW,X5,2024,71362,available,LOC003
VEH0047,Honda,CR-V,2022,32856,available,LOC003
VEH0048,Toyota,Camry,2023,26557,available,LOC003
VEH0049,Chevrolet,Equinox,2024,34156,reserved,LOC003
VEH0050,Ford,Explorer,2025,40577,available,LOC003
VEH0051,Ford,F-150,2025,46711,available,LOC003
VEH0052,Ford,Explorer,2023,41966,available,LOC003
VEH0053,Toyota,RAV4,2025,39936,available,LOC003
VEH0054,Toyota,RAV4,2023,38216,available,LOC003
VEH0055,Ford,Explorer,2024,40286,available,LOC003
VEH0056,Ford,Explorer,2024,40598,available,LOC003
VEH0057,BMW,X5,2022,70853,available,LOC003
VEH0058,Toyota,RAV4,2025,38477,available,LOC003
VEH0059,Chevrolet,Silverado,2022,43398,available,LOC003
VEH0060,Toyota,RAV4,2024,39043,reserved,LOC003
VEH0061,Honda,Civic,2025,25879,available,LOC004
VEH0062,Ford,Explorer,2025,37613,available,LOC004
VEH0063,BMW,X5,2024,75013,available,LOC004
VEH0064,Toyota,Camry,2022,32107,available,LOC004
VEH0065,Toyota,RAV4,2024,36736,reserved,LOC004
VEH0066,Toyota,RAV4,2025,38536,reserved,LOC004
VEH0067,Chevrolet,Equinox,2022,34008,reserved,LOC004
VEH0068,Toyota,RAV4,2023,39000,available,LOC004
VEH0069,Toyota,Camry,2025,30920,available,LOC004
VEH0070,Ford,F-150,2022,47402,available,LOC004
VEH0071,Ford,F-150,2023,45029,reserved,LOC004
VEH0072,Chevrolet,Equinox,2025,30967,reserved,LOC004
VEH0073,Chevrolet,Equinox,2023,28774,available,LOC004
VEH0074,Honda,CR-V,2025,36450,available,LOC004
VEH0075,BMW,X5,2022,75166,available,LOC004
VEH0076,Ford,Explorer,2023,41245,available,LOC004
VEH0077,Chevrolet,Silverado,2024,44412,available,LOC004
VEH0078,Chevrolet,Equinox,2025,31878,reserved,LOC004
VEH0079,Ford,Explorer,2023,36292,available,LOC004
VEH0080,Ford,Explorer,2025,37183,available,LOC004
VEH0081,BMW,X5,2024,72649,available,LOC005
VEH0082,BMW,3 Series,2022,55129,available,LOC005
VEH0083,Ford,Explorer,2022,39299,available,LOC005
VEH0084,Toyota,Camry,2025,32511,available,LOC005
VEH0085,Toyota,Camry,2025,26503,available,LOC005
VEH0086,Toyota,Camry,2024,27494,available,LOC005
VEH0087,Ford,Explorer,2023,36228,reserved,LOC005
VEH0088,Ford,F-150,2022,46318,available,LOC005
VEH0089,Chevrolet,Silverado,2023,40349,reserved,LOC005
VEH0090,Chevrolet,Equinox,2025,31756,available,LOC005
VEH0091,BMW,3 Series,2023,56566,reserved,LOC005
VEH0092,Honda,Civic,2023,28145,available,LOC005
VEH0093,Toyota,RAV4,2025,39620,available,LOC005
VEH0094,Toyota,RAV4,2024,36619,available,LOC005
VEH0095,Honda,Civic,2023,27610,available,LOC005
VEH0096,Chevrolet,Equinox,2024,29815,available,LOC005
VEH0097,Toyota,Camry,2025,28524,reserved,LOC005
VEH0098,Chevrolet,Silverado,2022,42554,available,LOC005
VEH0099,Honda,CR-V,2025,33336,available,LOC005
VEH0100,Chevrolet,Equinox,2023,30354,available,LOC005
