vehicle_id,make,model,year,list_price,status,location_id
VEH0048,Honda,Civic,2025,27093,available,LOC003
VEH0049,Toyota,Camry,2025,27547,available,LOC003
VEH0050,Ford,Explorer,2022,38924,reserved,LOC003
VEH0051,BMW,3 Series,2025,56610,reserved,LOC003
VEH0052,Ford,Explorer,2022,42973,reserved,LOC003
VEH0053,Toyota,Camry,2022,31951,available,LOC003
VEH0054,Chevrolet,Silverado,2025,46855,available,LOC003
VEH0055,Chevrolet,Silverado,2024,40321,available,LOC003
VEH0056,Honda,CR-V,2023,32194,available,LOC003
VEH0057,Toyota,RAV4,2022,39776,available,LOC003
VEH0058,Honda,Civic,2023,24653,reserved,LOC003
VEH0059,Ford,F-150,2024,48210,available,LOC003
VEH0060,Chevrolet,Silverado,2023,45747,available,LOC003
VEH0061,Honda,CR-V,2024,32171,available,LOC004
VEH0062,Toyota,RAV4,2025,34090,reserved,LOC004
VEH0063,Toyota,RAV4,2022,34043,available,LOC004
VEH0064,Honda,Civic,2025,23384,available,LOC004
VEH0065,Ford,F-150,2022,45486,reserved,LOC004
VEH0066,BMW,X5,2022,73170,available,LOC004
VEH0067,Chevrolet,Silverado,2025,44914,available,LOC004
VEH0068,BMW,3 Series,2022,59908,available,LOC004
VEH0069,Chevrolet,Silverado,2022,41423,reserved,LOC004
VEH0070,Chevrolet,Equinox,2022,33087,reserved,LOC004
VEH0071,Chevrolet,Equinox,2022,34858,available,LOC004
VEH0072,Ford,F-150,2025,44574,available,LOC004
VEH0073,Honda,CR-V,2023,34821,available,LOC004
VEH0074,BMW,X5,2022,76240,available,LOC004
VEH0075,Chevrolet,Equinox,2025,34783,reserved,LOC004
VEH0076,Toyota,RAV4,2025,36251,available,LOC004
VEH0077,Ford,F-150,2024,45384,available,LOC004
VEH0078,Chevrolet,Silverado,2025,42200,available,LOC004
VEH0079,Chevrolet,Silverado,2024,45516,reserved,LOC004
VEH0080,Chevrolet,Equinox,2023,33052,available,LOC004
VEH0081,BMW,X5,2024,70717,available,LOC005
VEH0082,Toyota,Camry,2022,29170,available,LOC005
VEH0083,Ford,F-150,2024,47258,available,LOC005
VEH0084,Honda,CR-V,2024,34432,available,LOC005
VEH0085,Ford,Explorer,2022,42245,available,LOC005
VEH0086,BMW,X5,2025,76632,reserved,LOC005
VEH0087,Chevrolet,Equinox,2022,33943,available,LOC005
VEH0088,Honda,CR-V,2023,31341,available,LOC005
VEH0089,Toyota,Camry,2025,32297,available,LOC005
VEH0090,BMW,X5,2022,73611,available,LOC005
VEH0091,Toyota,RAV4,2023,36025,reserved,LOC005
VEH0092,BMW,3 Series,2023,53713,available,LOC005
VEH0093,BMW,3 Series,2024,53936,available,LOC005
VEH0094,Toyota,RAV4,2023,39999,available,LOC005
VEH0095,Ford,Explorer,2022,39066,available,LOC005
VEH0096,Ford,F-150,2023,47418,reserved,LOC005
VEH0097,Toyota,Camry,2025,29192,reserved,LOC005
VEH0098,Ford,Explorer,2022,42443,available,LOC005
VEH0099,Ford,Explorer,2025,38676,available,LOC005
VEH0100,Honda,CR-V,2022,35616,available,LOC005
