vehicle_id,make,model,year,list_price,status,location_id
VEH0037,Honda,Civic,2022,23545,available,LOC002
VEH0038,Honda,CR-V,2024,32896,available,LOC002
VEH0039,Toyota,RAV4,2025,39790,available,LOC002
VEH0040,Chevrolet,Equinox,2024,30492,available,LOC002
VEH0041,Toyota,Camry,2023,30131,reserved,LOC003
VEH0042,BMW,3 Series,2022,54441,available,LOC003
VEH0043,Honda,CR-V,2023,31772,available,LOC003
VEH0044,Honda,CR-V,2022,37784,reserved,LOC003
VEH0045,BMW,X5,2024,75353,available,LOC003
VEH0046,Honda,Civic,2022,27677,available,LOC003
VEH0047,Honda,Civic,2025,23238,reserved,LOC003
VEH0048,Ford,F-150,2023,47614,available,LOC003
VEH0049,Honda,Civic,2025,24975,available,LOC003
VEH0050,Chevrolet,Equinox,2023,33562,available,LOC003
VEH0051,BMW,X5,2022,76016,available,LOC003
VEH0052,Chevrolet,Equinox,2022,28210,available,LOC003
VEH0053,Chevrolet,Silverado,2025,40477,reserved,LOC003
VEH0054,Chevrolet,Silverado,2024,46675,available,LOC003
VEH0055,Toyota,Camry,2022,28453,available,LOC003
VEH0056,Toyota,Camry,2023,28598,available,LOC003
VEH0057,Ford,F-150,2024,43176,available,LOC003
VEH0058,Chevrolet,Silverado,2023,42756,available,LOC003
VEH0059,Chevrolet,Equinox,2024,28226,available,LOC003
VEH0060,Honda,Civic,2025,25702,reserved,LOC003
VEH0061,Honda,CR-V,2024,31460,reserved,LOC004
VEH0062,BMW,3 Series,2023,58871,available,LOC004
VEH0063,Honda,Civic,2023,29153,available,LOC004
VEH0064,Ford,F-150,2025,48492,available,LOC004
VEH0065,BMW,X5,2025,71234,available,LOC004
VEH0066,Chevrolet,Silverado,2025,46915,available,LOC004
VEH0067,BMW,3 Series,2022,57097,available,LOC004
VEH0068,Ford,Explorer,2023,37543,available,LOC004
VEH0069,BMW,3 Series,2023,57993,available,LOC004
VEH0070,Toyota,RAV4,2025,38057,reserved,LOC004
VEH0071,Honda,CR-V,2022,31279,available,LOC004
VEH0072,Chevrolet,Silverado,2025,45678,reserved,LOC004
VEH0073,Ford,F-150,2022,46915,available,LOC004
VEH0074,Toyota,Camry,2022,30103,available,LOC004
VEH0075,Chevrolet,Silverado,2024,40001,available,LOC004
VEH0076,Toyota,RAV4,2022,36303,available,LOC004
VEH0077,Toyota,RAV4,2022,38941,available,LOC004
VEH0078,Chevrolet,Silverado,2022,44448,available,LOC004
VEH0079,Ford,F-150,2025,44247,available,LOC004
VEH0080,Toyota,RAV4,2022,35624,available,LOC004
VEH0081,Toyota,RAV4,2025,39699,available,LOC005
VEH0082,Ford,Explorer,2025,42330,reserved,LOC005
VEH0083,Toyota,RAV4,2025,36250,available,LOC005
VEH0084,Honda,Civic,2025,28339,reserved,LOC005
VEH0085,Toyota,Camry,2022,32945,available,LOC005
VEH0086,Chevrolet,Silverado,2022,46276,available,LOC005
VEH0087,Ford,F-150,2025,48667,available,LOC005
VEH0088,Chevrolet,Silverado,2022,45373,available,LOC005
VEH0089,Ford,Explorer,2023,40829,reserved,LOC005
VEH0090,Ford,Explorer,2023,38524,available,LOC005
VEH0091,Ford,Explorer,2025,40261,available,LOC005
VEH0092,Ford,F-150,2023,48379,available,LOC005
VEH0093,Honda,CR-V,2023,37506,available,LOC005
VEH0094,Chevrolet,Equinox,2025,33264,available,LOC005
VEH0095,Toyota,Camry,2022,28489,available,LOC005
VEH0096,BMW,3 Series,2025,57240,reserved,LOC005
VEH0097,Toyota,Camry,2022,30016,reserved,LOC005
VEH0098,BMW,X5,2025,71301,available,LOC005
VEH0099,Toyota,Camry,2024,26343,available,LOC005
VEH0100,BMW,X5,2023,70266,available,LOC005
