vehicle_id,make,model,year,list_price,status,location_id
VEH0049,Toyota,RAV4,2025,34831,available,LOC003
VEH0050,Ford,Explorer,2022,37757,reserved,LOC003
VEH0051,BMW,X5,2025,72369,reserved,LOC003
VEH0052,Honda,CR-V,2022,33704,available,LOC003
VEH0053,Chevrolet,Silverado,2024,40514,available,LOC003
VEH0054,Chevrolet,Equinox,2024,31231,reserved,LOC003
VEH0055,BMW,3 Series,2024,58852,reserved,LOC003
VEH0056,Ford,F-150,2022,44953,available,LOC003
VEH0057,Chevrolet,Silverado,2024,46697,available,LOC003
VEH0058,Ford,Explorer,2024,36309,available,LOC003
VEH0059,Honda,CR-V,2024,36577,available,LOC003
VEH0060,Ford,Explorer,2022,37844,available,LOC003
VEH0061,Toyota,RAV4,2023,35675,available,LOC004
VEH0062,BMW,X5,2023,75125,reserved,LOC004
VEH0063,Honda,CR-V,2024,32969,reserved,LOC004
VEH0064,Ford,Explorer,2022,36208,reserved,LOC004
VEH0065,BMW,X5,2023,75710,reserved,LOC004
VEH0066,Chevrolet,Silverado,2022,40529,reserved,LOC004
VEH0067,Chevrolet,Equinox,2024,34942,reserved,LOC004
VEH0068,Chevrolet,Silverado,2025,45752,available,LOC004
VEH0069,Ford,F-150,2024,48725,reserved,LOC004
VEH0070,BMW,X5,2025,71141,reserved,LOC004
VEH0071,BMW,X5,2025,75211,available,LOC004
VEH0072,Ford,F-150,2022,44602,available,LOC004
VEH0073,Ford,F-150,2023,44163,reserved,LOC004
VEH0074,BMW,3 Series,2023,53776,available,LOC004
VEH0075,Toyota,RAV4,2024,34515,available,LOC004
VEH0076,Honda,CR-V,2024,31387,reserved,LOC004
VEH0077,Honda,CR-V,2024,37802,available,LOC004
VEH0078,Chevrolet,Silverado,2023,44155,available,LOC004
VEH0079,Chevrolet,Silverado,2024,45569,available,LOC004
VEH0080,Honda,CR-V,2022,31308,available,LOC004
VEH0081,Toyota,Camry,2023,28179,available,LOC005
VEH0082,Toyota,RAV4,2025,33742,available,LOC005
VEH0083,Honda,CR-V,2024,33664,available,LOC005
VEH0084,BMW,3 Series,2022,57534,available,LOC005
VEH0085,Honda,Civic,2025,25147,reserved,LOC005
VEH0086,Toyota,Camry,2022,32944,available,LOC005
VEH0087,Toyota,RAV4,2023,33283,available,LOC005
VEH0088,Honda,CR-V,2024,35422,reserved,LOC005
VEH0089,Honda,Civic,2024,25080,available,LOC005
VEH0090,Chevrolet,Equinox,2025,31093,available,LOC005
VEH0091,Ford,Explorer,2022,37444,available,LOC005
VEH0092,Chevrolet,Equinox,2025,28237,reserved,LOC005
VEH0093,Toyota,Camry,2024,26485,available,LOC005
VEH0094,BMW,3 Series,2025,54094,available,LOC005
VEH0095,Chevrolet,Silverado,2023,42597,reserved,LOC005
VEH0096,Ford,Explorer,2023,41455,reserved,LOC005
VEH0097,BMW,X5,2023,72537,available,LOC005
VEH0098,Ford,F-150,2023,46791,reserved,LOC005
VEH0099,BMW,X5,2025,70595,available,LOC005
VEH0100,Ford,F-150,2022,46771,available,LOC005
