vehicle_id,make,model,year,list_price,status,location_id
VEH0052,Honda,Civic,2025,27927,available,LOC003
VEH0053,Honda,Civic,2024,29083,available,LOC003
VEH0054,Chevrolet,Equinox,2022,33547,reserved,LOC003
VEH0055,BMW,X5,2024,71125,available,LOC003
VEH0056,Chevrolet,Equinox,2023,32563,available,LOC003
VEH0057,Honda,Civic,2024,26588,reserved,LOC003
VEH0058,Honda,Civic,2022,28288,reserved,LOC003
VEH0059,Chevrolet,Silverado,2023,44212,available,LOC003
VEH0060,Chevrolet,Silverado,2024,41233,available,LOC003
VEH0061,Toyota,Camry,2023,28429,available,LOC004
VEH0062,Toyota,RAV4,2022,38050,reserved,LOC004
VEH0063,BMW,3 Series,2022,58264,available,LOC004
VEH0064,Chevrolet,Equinox,2022,32660,available,LOC004
VEH0065,Chevrolet,Equinox,2022,32771,available,LOC004
VEH0066,BMW,3 Series,2024,54997,available,LOC004
VEH0067,Chevrolet,Silverado,2024,42003,available,LOC004
VEH0068,Ford,Explorer,2024,41892,available,LOC004
VEH0069,Honda,CR-V,2022,32270,reserved,LOC004
VEH0070,Ford,Explorer,2025,36135,reserved,LOC004
VEH0071,BMW,3 Series,2025,57215,reserved,LOC004
VEH0072,Honda,Civic,2024,27497,available,LOC004
VEH0073,BMW,3 Series,2023,58240,available,LOC004
VEH0074,Ford,F-150,2024,44505,available,LOC004
VEH0075,Toyota,RAV4,2022,36591,available,LOC004
VEH0076,BMW,3 Series,2024,54513,available,LOC004
VEH0077,Toyota,Camry,2024,30576,available,LOC004
VEH0078,Chevrolet,Equinox,2024,29416,reserved,LOC004
VEH0079,Honda,Civic,2023,24363,available,LOC004
VEH0080,BMW,3 Series,2025,53691,available,LOC004
VEH0081,Ford,Explorer,2024,36604,available,LOC005
VEH0082,BMW,X5,2023,74258,available,LOC005
VEH0083,Honda,Civic,2023,25268,available,LOC005
VEH0084,Toyota,Camry,2025,26700,available,LOC005
VEH0085,Toyota,RAV4,2022,36375,available,LOC005
VEH0086,Toyota,RAV4,2025,39606,reserved,LOC005
VEH0087,Toyota,RAV4,2023,39983,reserved,LOC005
VEH0088,Toyota,RAV4,2024,35606,available,LOC005
VEH0089,Ford,Explorer,2025,42352,available,LOC005
VEH0090,Toyota,RAV4,2023,33393,reserved,LOC005
VEH0091,BMW,X5,2024,71850,available,LOC005
VEH0092,Toyota,Camry,2024,27027,available,LOC005
VEH0093,Chevrolet,Silverado,2025,45538,available,LOC005
VEH0094,Ford,Explorer,2022,41944,available,LOC005
VEH0095,Toyota,RAV4,2022,39318,available,LOC005
VEH0096,Chevrolet,Silverado,2022,43471,available,LOC005
VEH0097,Ford,Explorer,2023,37977,reserved,LOC005
VEH0098,BMW,3 Series,2025,53457,available,LOC005
VEH0099,Toyota,RAV4,2022,38161,reserved,LOC005
VEH0100,Toyota,RAV4,2024,36406,reserved,LOC005
