vehicle_id,make,model,year,list_price,status,location_id
VEH0057,Ford,F-150,2025,47896,available,LOC003
VEH0058,Honda,Civic,2023,23428,reserved,LOC003
VEH0059,Toyota,Camry,2024,29998,available,LOC003
VEH0060,Toyota,RAV4,2024,33996,available,LOC003
VEH0061,Chevrolet,Silverado,2022,42670,available,LOC004
VEH0062,Honda,CR-V,2024,35266,available,LOC004
VEH0063,Ford,F-150,2022,49068,available,LOC004
VEH0064,BMW,X5,2025,75475,available,LOC004
VEH0065,Chevrolet,Silverado,2024,42070,available,LOC004
VEH0066,Honda,Civic,2023,25954,available,LOC004
VEH0067,Ford,Explorer,2022,36779,available,LOC004
VEH0068,BMW,3 Series,2022,54859,available,LOC004
VEH0069,Toyota,Camry,2023,32824,available,LOC004
VEH0070,Ford,Explorer,2023,39070,available,LOC004
VEH0071,Honda,CR-V,2024,32640,available,LOC004
VEH0072,Honda,CR-V,2024,32930,reserved,LOC004
VEH0073,Ford,F-150,2022,45681,available,LOC004
VEH0074,BMW,X5,2022,74818,available,LOC004
VEH0075,Toyota,RAV4,2023,37161,available,LOC004
VEH0076,Chevrolet,Equinox,2023,32725,available,LOC004
VEH0077,BMW,X5,2024,75697,reserved,LOC004
VEH0078,Chevrolet,Silverado,2025,42329,reserved,LOC004
VEH0079,Toyota,Camry,2024,26857,available,LOC004
VEH0080,Honda,Civic,2025,24525,available,LOC004
VEH0081,Toyota,Camry,2025,30343,available,LOC005
VEH0082,Ford,F-150,2024,45359,available,LOC005
VEH0083,Ford,F-150,2025,48397,available,LOC005
VEH0084,Toyota,Camry,2023,30470,available,LOC005
VEH0085,Honda,Civic,2025,28805,reserved,LOC005
VEH0086,Ford,Explorer,2023,38390,available,LOC005
VEH0087,Chevrolet,Equinox,2022,31706,reserved,LOC005
VEH0088,Chevrolet,Silverado,2023,40477,available,LOC005
VEH0089,Ford,Explorer,2024,38619,available,LOC005
VEH0090,Honda,CR-V,2025,37895,available,LOC005
VEH0091,Chevrolet,Equinox,2022,31082,available,LOC005
VEH0092,Honda,CR-V,2024,33464,available,LOC005
VEH0093,Toyota,RAV4,2022,35061,available,LOC005
VEH0094,Ford,F-150,2023,48247,available,LOC005
VEH0095,Honda,Civic,2024,27985,reserved,LOC005
VEH0096,Ford,Explorer,2023,39661,reserved,LOC005
VEH0097,Chevrolet,Equinox,2022,30792,available,LOC005
VEH0098,Ford,F-150,2023,44495,reserved,LOC005
VEH0099,Ford,Explorer,2024,37356,available,LOC005
VEH0100,Toyota,RAV4,2022,36920,available,LOC005
