vehicle_id,make,model,year,list_price,status,location_id
VEH0053,Honda,CR-V,2022,35564,available,LOC003
VEH0054,Toyota,RAV4,2025,39986,available,LOC003
VEH0055,Toyota,Camry,2025,27883,reserved,LOC003
VEH0056,BMW,X5,2022,71116,available,LOC003
VEH0057,BMW,X5,2025,75119,available,LOC003
VEH0058,Honda,Civic,2025,27865,available,LOC003
VEH0059,Ford,Explorer,2022,42199,available,LOC003
VEH0060,BMW,3 Series,2025,59408,available,LOC003
VEH0061,Toyota,RAV4,2025,35934,reserved,LOC004
VEH0062,BMW,3 Series,2022,55442,available,LOC004
VEH0063,Chevrolet,Equinox,2024,33850,available,LOC004
VEH0064,Chevrolet,Silverado,2025,43708,available,LOC004
VEH0065,Honda,CR-V,2025,35304,available,LOC004
VEH0066,Chevrolet,Equinox,2022,29101,reserved,LOC004
VEH0067,Chevrolet,Equinox,2024,29947,available,LOC004
VEH0068,BMW,3 Series,2023,57240,available,LOC004
VEH0069,Ford,Explorer,2025,37775,available,LOC004
VEH0070,Chevrolet,Equinox,2024,34158,available,LOC004
VEH0071,Honda,Civic,2022,23404,reserved,LOC004
VEH0072,Chevrolet,Silverado,2024,42461,available,LOC004
VEH0073,Toyota,Camry,2025,28110,available,LOC004
VEH0074,Toyota,RAV4,2024,38326,available,LOC004
VEH0075,Honda,CR-V,2025,36955,available,LOC004
VEH0076,Honda,CR-V,2024,37406,available,LOC004
VEH0077,Chevrolet,Silverado,2022,40216,reserved,LOC004
VEH0078,Chevrolet,Equinox,2022,30340,reserved,LOC004
VEH0079,BMW,X5,2024,72912,available,LOC004
VEH0080,Toyota,RAV4,2022,38683,reserved,LOC004
VEH0081,Chevrolet,Equinox,2025,29851,available,LOC005
VEH0082,Honda,CR-V,2025,35297,reserved,LOC005
VEH0083,Toyota,RAV4,2025,37706,reserved,LOC005
VEH0084,Chevrolet,Silverado,2024,45652,available,LOC005
VEH0085,BMW,3 Series,2024,58246,available,LOC005
VEH0086,Ford,F-150,2025,46404,available,LOC005
VEH0087,Toyota,Camry,2025,28245,available,LOC005
VEH0088,Toyota,Camry,2024,29772,available,LOC005
VEH0089,Toyota,Camry,2025,30947,available,LOC005
VEH0090,Ford,F-150,2025,49921,reserved,LOC005
VEH0091,Chevrolet,Equinox,2025,31522,available,LOC005
VEH0092,Honda,Civic,2023,25465,available,LOC005
VEH0093,Chevrolet,Equinox,2022,28589,available,LOC005
VEH0094,BMW,X5,2024,73241,available,LOC005
VEH0095,BMW,3 Series,2024,54447,available,LOC005
VEH0096,Chevrolet,Equinox,2023,31376,available,LOC005
VEH0097,Chevrolet,Silverado,2023,41880,reserved,LOC005
VEH0098,Chevrolet,Equinox,2024,28391,available,LOC005
VEH0099,Ford,F-150,2023,45054,available,LOC005
VEH0100,Ford,Explorer,2023,36503,reserved,LOC005
