vehicle_id,make,model,year,list_price,status,location_id
VEH0059,BMW,3 Series,2022,54504,reserved,LOC003
VEH0060,Honda,CR-V,2024,32073,reserved,LOC003
VEH0061,BMW,X5,2022,71833,available,LOC004
VEH0062,Chevrolet,Equinox,2023,29141,available,LOC004
VEH0063,Ford,Explorer,2022,38458,available,LOC004
VEH0064,Toyota,RAV4,2022,34049,available,LOC004
VEH0065,Chevrolet,Equinox,2025,31606,available,LOC004
VEH0066,Honda,Civic,2025,29530,available,LOC004
VEH0067,Ford,F-150,2025,45000,available,LOC004
VEH0068,BMW,X5,2024,75881,reserved,LOC004
VEH0069,Toyota,Camry,2024,32699,available,LOC004
VEH0070,Ford,Explorer,2024,40947,available,LOC004
VEH0071,Chevrolet,Silverado,2024,45277,available,LOC004
VEH0072,Ford,F-150,2025,46174,available,LOC004
VEH0073,Toyota,RAV4,2022,35380,reserved,LOC004
VEH0074,BMW,X5,2023,75473,available,LOC004
VEH0075,Toyota,Camry,2025,32282,available,LOC004
VEH0076,Toyota,Camry,2024,26201,available,LOC004
VEH0077,Chevrolet,Equinox,2023,34917,available,LOC004
VEH0078,Toyota,Camry,2024,28690,reserved,LOC004
VEH0079,Chevrolet,Equinox,2024,29908,available,LOC004
VEH0080,Chevrolet,Equinox,2025,31528,available,LOC004
VEH0081,Toyota,RAV4,2022,35116,available,LOC005
VEH0082,Toyota,RAV4,2022,34645,available,LOC005
VEH0083,Toyota,Camry,2022,31692,available,LOC005
VEH0084,Toyota,RAV4,2022,39376,reserved,LOC005
VEH0085,Ford,Explorer,2025,42123,available,LOC005
VEH0086,BMW,X5,2023,72286,available,LOC005
VEH0087,Toyota,Camry,2025,31478,available,LOC005
VEH0088,Honda,Civic,2022,26502,available,LOC005
VEH0089,Chevrolet,Equinox,2025,30905,reserved,LOC005
VEH0090,Chevrolet,Equinox,2023,31604,available,LOC005
VEH0091,Ford,F-150,2023,44500,available,LOC005
VEH0092,Toyota,RAV4,2024,33227,reserved,LOC005
VEH0093,Toyota,Camry,2025,31882,reserved,LOC005
VEH0094,BMW,3 Series,2022,55557,reserved,LOC005
VEH0095,Ford,Explorer,2025,39277,available,LOC005
VEH0096,Chevrolet,Silverado,2023,43229,available,LOC005
VEH0097,Ford,F-150,2023,43817,available,LOC005
VEH0098,Chevrolet,Equinox,2025,31685,available,LOC005
VEH0099,Ford,F-150,2023,46286,available,LOC005
VEH0100,Ford,Explorer,2025,38855,available,LOC005
