vehicle_id,make,model,year,list_price,status,location_id
VEH0066,Chevrolet,Equinox,2023,29306,available,LOC004
VEH0067,Ford,F-150,2023,46369,available,LOC004
VEH0068,BMW,3 Series,2022,53905,reserved,LOC004
VEH0069,Chevrolet,Equinox,2022,28664,available,LOC004
VEH0070,Chevrolet,Equinox,2024,33515,available,LOC004
VEH0071,Honda,Civic,2022,24019,reserved,LOC004
VEH0072,Toyota,Camry,2023,32036,available,LOC004
VEH0073,Honda,CR-V,2023,32137,available,LOC004
VEH0074,BMW,X5,2024,74618,available,LOC004
VEH0075,Ford,F-150,2025,45413,available,LOC004
VEH0076,BMW,3 Series,2023,55102,reserved,LOC004
VEH0077,Ford,Explorer,2024,39633,reserved,LOC004
VEH0078,Ford,F-150,2024,46849,available,LOC004
VEH0079,Honda,CR-V,2024,33799,reserved,LOC004
VEH0080,Toyota,Camry,2023,28935,available,LOC004
VEH0081,BMW,X5,2023,70098,available,LOC005
VEH0082,BMW,X5,2024,71289,available,LOC005
VEH0083,Honda,Civic,2023,29083,available,LOC005
VEH0084,BMW,X5,2023,74429,available,LOC005
VEH0085,BMW,3 Series,2024,54126,available,LOC005
VEH0086,Honda,CR-V,2022,34947,reserved,LOC005
VEH0087,BMW,X5,2025,70986,available,LOC005
VEH0088,Ford,F-150,2023,45199,reserved,LOC005
VEH0089,Honda,CR-V,2023,34696,available,LOC005
VEH0090,Honda,CR-V,2023,34129,available,LOC005
VEH0091,Ford,Explorer,2024,42325,available,LOC005
VEH0092,BMW,X5,2025,72948,available,LOC005
VEH0093,Honda,CR-V,2025,36405,available,LOC005
VEH0094,Ford,Explorer,2024,40930,reserved,LOC005
VEH0095,BMW,X5,2024,76410,available,LOC005
VEH0096,Chevrolet,Equinox,2023,31789,available,LOC005
VEH0097,BMW,X5,2023,70957,available,LOC005
VEH0098,Ford,Explorer,2022,38387,available,LOC005
VEH0099,Toyota,RAV4,2022,36650,available,LOC005
VEH0100,Toyota,RAV4,2024,37437,available,LOC005
