vehicle_id,make,model,year,list_price,status,location_id
VEH0069,Toyota,Camry,2025,30470,available,LOC004
VEH0070,Toyota,RAV4,2025,35675,available,LOC004
VEH0071,Toyota,Camry,2025,30363,available,LOC004
VEH0072,Honda,CR-V,2023,35833,available,LOC004
VEH0073,BMW,3 Series,2023,53864,available,LOC004
VEH0074,Chevrolet,Equinox,2025,28702,available,LOC004
VEH0075,Honda,Civic,2025,29733,available,LOC004
VEH0076,Honda,Civic,2025,28194,available,LOC004
VEH0077,Chevrolet,Silverado,2023,43032,available,LOC004
VEH0078,Ford,Explorer,2023,36092,reserved,LOC004
VEH0079,Honda,CR-V,2025,37295,reserved,LOC004
VEH0080,Chevrolet,Equinox,2023,29766,available,LOC004
VEH0081,Chevrolet,Equinox,2023,33820,reserved,LOC005
VEH0082,BMW,3 Series,2024,56580,available,LOC005
VEH0083,Honda,CR-V,2023,31278,reserved,LOC005
VEH0084,Honda,CR-V,2025,35400,available,LOC005
VEH0085,Toyota,RAV4,2023,38081,available,LOC005
VEH0086,Chevrolet,Equinox,2022,29829,available,LOC005
VEH0087,Chevrolet,Silverado,2024,41132,available,LOC005
VEH0088,Ford,F-150,2023,47701,available,LOC005
VEH0089,Chevrolet,Silverado,2023,41638,available,LOC005
VEH0090,Ford,Explorer,2024,42535,available,LOC005
VEH0091,BMW,X5,2023,70147,reserved,LOC005
VEH0092,Ford,F-150,2022,49992,available,LOC005
VEH0093,Honda,CR-V,2023,37032,available,LOC005
VEH0094,BMW,3 Series,2022,57435,available,LOC005
VEH0095,Toyota,Camry,2023,28763,available,LOC005
VEH0096,Chevrolet,Silverado,2022,43094,available,LOC005
VEH0097,BMW,X5,2022,75294,available,LOC005
VEH0098,BMW,X5,2024,70248,available,LOC005
VEH0099,Toyota,RAV4,2023,33095,available,LOC005
VEH0100,Honda,Civic,2022,24120,reserved,LOC005
