vehicle_id,make,model,year,list_price,status,location_id
VEH0067,Ford,F-150,2025,46108,available,LOC004
VEH0068,Chevrolet,Equinox,2024,34364,available,LOC004
VEH0069,Chevrolet,Silverado,2023,44524,available,LOC004
VEH0070,Toyota,RAV4,2025,35662,available,LOC004
VEH0071,Honda,CR-V,2023,31793,available,LOC004
VEH0072,BMW,X5,2022,70133,available,LOC004
VEH0073,Ford,F-150,2025,46383,available,LOC004
VEH0074,BMW,X5,2023,75949,available,LOC004
VEH0075,Honda,Civic,2025,24044,reserved,LOC004
VEH0076,Toyota,RAV4,2022,36805,reserved,LOC004
VEH0077,BMW,3 Series,2022,53611,available,LOC004
VEH0078,Toyota,Camry,2022,28687,available,LOC004
VEH0079,Chevrolet,Silverado,2024,42323,available,LOC004
VEH0080,Chevrolet,Silverado,2024,42112,available,LOC004
VEH0081,Chevrolet,Equinox,2022,28375,available,LOC005
VEH0082,Ford,F-150,2023,48960,reserved,LOC005
VEH0083,Chevrolet,Silverado,2023,43951,reserved,LOC005
VEH0084,Chevrolet,Silverado,2024,44762,reserved,LOC005
VEH0085,Honda,Civic,2024,24351,available,LOC005
VEH0086,Chevrolet,Silverado,2023,40754,available,LOC005
VEH0087,Toyota,RAV4,2025,39665,available,LOC005
VEH0088,Ford,Explorer,2022,39444,available,LOC005
VEH0089,Ford,Explorer,2022,37744,reserved,LOC005
VEH0090,Ford,Explorer,2024,36534,available,LOC005
VEH0091,Honda,Civic,2025,26331,available,LOC005
VEH0092,Ford,Explorer,2025,37019,available,LOC005
VEH0093,Honda,Civic,2025,28192,available,LOC005
VEH0094,Ford,Explorer,2024,37440,available,LOC005
VEH0095,Ford,F-150,2024,44187,available,LOC005
VEH0096,Ford,F-150,2023,47554,reserved,LOC005
VEH0097,Ford,Explorer,2022,38939,available,LOC005
VEH0098,Honda,CR-V,2025,32681,available,LOC005
VEH0099,Honda,Civic,2025,27526,available,LOC005
VEH0100,Toyota,Camry,2023,28681,available,LOC005
