vehicle_id,make,model,year,list_price,status,location_id
VEH0049,Toyota,RAV4,2022,39555,available,LOC003
VEH0050,BMW,3 Series,2024,53540,available,LOC003
VEH0051,Ford,F-150,2022,45828,available,LOC003
VEH0052,Chevrolet,Equinox,2022,28361,available,LOC003
VEH0053,Chevrolet,Silverado,2022,44752,available,LOC003
VEH0054,Chevrolet,Equinox,2024,34196,reserved,LOC003
VEH0055,Honda,CR-V,2023,32071,available,LOC003
VEH0056,BMW,X5,2022,71476,available,LOC003
VEH0057,Toyota,Camry,2025,29404,available,LOC003
VEH0058,Toyota,Camry,2022,26136,reserved,LOC003
VEH0059,BMW,X5,2022,75868,reserved,LOC003
VEH0060,Toyota,RAV4,2022,34788,available,LOC003
VEH0061,Ford,Explorer,2023,36094,available,LOC004
VEH0062,Honda,CR-V,2023,31723,available,LOC004
VEH0063,BMW,3 Series,2022,54043,reserved,LOC004
VEH0064,Honda,Civic,2023,25261,reserved,LOC004
VEH0065,Ford,Explorer,2022,41616,available,LOC004
VEH0066,BMW,3 Series,2025,59102,available,LOC004
VEH0067,Toyota,RAV4,2023,39966,available,LOC004
VEH0068,Honda,CR-V,2025,33223,available,LOC004
VEH0069,Chevrolet,Equinox,2023,29772,available,LOC004
VEH0070,Honda,Civic,2025,24674,available,LOC004
VEH0071,Ford,Explorer,2024,40191,available,LOC004
VEH0072,Chevrolet,Equinox,2025,32829,available,LOC004
VEH0073,Ford,Explorer,2025,39975,available,LOC004
VEH0074,Ford,F-150,2025,44557,available,LOC004
VEH0075,Toyota,RAV4,2024,34400,available,LOC004
VEH0076,Chevrolet,Silverado,2023,45796,available,LOC004
VEH0077,Toyota,Camry,2023,28434,available,LOC004
VEH0078,Ford,F-150,2025,44568,reserved,LOC004
VEH0079,Ford,F-150,2022,45955,available,LOC004
VEH0080,Chevrolet,Silverado,2023,46119,available,LOC004
VEH0081,Ford,F-150,2024,46808,available,LOC005
VEH0082,BMW,X5,2025,72893,available,LOC005
VEH0083,Ford,F-150,2024,49363,available,LOC005
VEH0084,Chevrolet,Equinox,2025,30500,available,LOC005
VEH0085,BMW,3 Series,2024,59882,available,LOC005
VEH0086,Ford,F-150,2024,47090,available,LOC005
VEH0087,Honda,CR-V,2023,32864,available,LOC005
VEH0088,Chevrolet,Equinox,2022,32321,available,LOC005
VEH0089,Chevrolet,Equinox,2022,32355,available,LOC005
VEH0090,Chevrolet,Silverado,2023,46452,available,LOC005
VEH0091,Ford,F-150,2025,43876,available,LOC005
VEH0092,Honda,CR-V,2024,33221,reserved,LOC005
VEH0093,Toyota,RAV4,2025,33286,available,LOC005
VEH0094,Honda,CR-V,2022,32453,available,LOC005
VEH0095,Chevrolet,Silverado,2024,45074,available,LOC005
VEH0096,Chevrolet,Silverado,2023,41965,reserved,LOC005
VEH0097,Ford,Explorer,2024,42988,available,LOC005
VEH0098,Honda,Civic,2022,27978,available,LOC005
VEH0099,Chevrolet,Equinox,2022,30886,reserved,LOC005
VEH0100,BMW,3 Series,2023,55946,reserved,LOC005
