vehicle_id,make,model,year,list_price,status,location_id
VEH0063,Toyota,Camry,2022,31748,available,LOC004
VEH0064,BMW,3 Series,2022,57367,available,LOC004
VEH0065,Chevrolet,Equinox,2023,31808,available,LOC004
VEH0066,BMW,3 Series,2022,59455,reserved,LOC004
VEH0067,BMW,3 Series,2024,57773,available,LOC004
VEH0068,Toyota,Camry,2022,32686,available,LOC004
VEH0069,Honda,Civic,2023,26238,available,LOC004
VEH0070,Chevrolet,Equinox,2024,32008,available,LOC004
VEH0071,Ford,Explorer,2023,37020,reserved,LOC004
VEH0072,BMW,3 Series,2025,55324,available,LOC004
VEH0073,Toyota,RAV4,2023,35467,available,LOC004
VEH0074,Ford,F-150,2024,43326,available,LOC004
VEH0075,Ford,F-150,2025,44304,available,LOC004
VEH0076,Honda,Civic,2025,23743,available,LOC004
VEH0077,Ford,Explorer,2023,42978,available,LOC004
VEH0078,Ford,F-150,2024,49510,available,LOC004
VEH0079,Ford,F-150,2022,47608,reserved,LOC004
VEH0080,Honda,Civic,2023,25539,reserved,LOC004
VEH0081,Honda,Civic,2022,23831,available,LOC005
VEH0082,Chevrolet,Equinox,2022,29279,reserved,LOC005
VEH0083,Ford,Explorer,2024,40003,reserved,LOC005
VEH0084,BMW,X5,2025,76632,available,LOC005
VEH0085,Ford,Explorer,2023,38092,available,LOC005
VEH0086,BMW,3 Series,2024,53925,available,LOC005
VEH0087,Toyota,RAV4,2024,38574,available,LOC005
VEH0088,Honda,Civic,2023,29591,available,LOC005
VEH0089,Toyota,RAV4,2024,34286,reserved,LOC005
VEH0090,Toyota,RAV4,2022,37185,available,LOC005
VEH0091,Ford,Explorer,2025,40072,reserved,LOC005
VEH0092,Chevrolet,Equinox,2023,29135,reserved,LOC005
VEH0093,Honda,Civic,2024,25172,available,LOC005
VEH0094,Toyota,RAV4,2022,36170,reserved,LOC005
VEH0095,BMW,X5,2024,72405,available,LOC005
VEH0096,BMW,3 Series,2025,57818,available,LOC005
VEH0097,BMW,3 Series,2023,56366,available,LOC005
VEH0098,Honda,Civic,2023,25999,available,LOC005
VEH0099,Chevrolet,Equinox,2024,31097,available,LOC005
VEH0100,Honda,CR-V,2022,37477,available,LOC005
