vehicle_id,make,model,year,list_price,status,location_id
VEH0088,Honda,Civic,2023,23878,reserved,LOC005
VEH0089,Chevrolet,Silverado,2024,46474,available,LOC005
VEH0090,Toyota,RAV4,2025,33080,available,LOC005
VEH0091,Honda,CR-V,2025,32459,available,LOC005
VEH0092,Honda,Civic,2024,27810,available,LOC005
VEH0093,Ford,Explorer,2023,39151,available,LOC005
VEH0094,Ford,F-150,2022,46323,available,LOC005
VEH0095,BMW,X5,2023,74009,available,LOC005
VEH0096,Honda,Civic,2023,29305,reserved,LOC005
VEH0097,Honda,CR-V,2024,36129,available,LOC005
VEH0098,Ford,F-150,2022,47850,available,LOC005
VEH0099,Chevrolet,Equinox,2023,30131,available,LOC005
VEH0100,Toyota,Camry,2022,29132,available,LOC005
