vehicle_id,make,model,year,list_price,status,location_id
VEH0040,Ford,F-150,2022,45868,available,LOC002
VEH0041,Chevrolet,Equinox,2022,29670,available,LOC003
VEH0042,Toyota,Camry,2022,26813,available,LOC003
VEH0043,Toyota,RAV4,2025,38879,reserved,LOC003
VEH0044,Honda,CR-V,2024,34785,available,LOC003
VEH0045,Honda,Civic,2023,23154,reserved,LOC003
VEH0046,BMW,X5,2022,76367,available,LOC003
VEH0047,Chevrolet,Silverado,2023,40302,available,LOC003
VEH0048,Toyota,RAV4,2024,35672,reserved,LOC003
VEH0049,Chevrolet,Equinox,2022,34644,available,LOC003
VEH0050,Honda,CR-V,2024,31850,available,LOC003
VEH0051,Chevrolet,Equinox,2023,28704,available,LOC003
VEH0052,Toyota,RAV4,2022,39006,available,LOC003
VEH0053,Chevrolet,Equinox,2023,34327,available,LOC003
VEH0054,Honda,CR-V,2024,35272,available,LOC003
VEH0055,Chevrolet,Equinox,2025,31724,available,LOC003
VEH0056,Honda,CR-V,2024,32215,reserved,LOC003
VEH0057,Toyota,RAV4,2025,34927,available,LOC003
VEH0058,Chevrolet,Silverado,2023,45135,available,LOC003
VEH0059,Chevrolet,Silverado,2023,41523,available,LOC003
VEH0060,BMW,X5,2022,70620,available,LOC003
VEH0061,Chevrolet,Equinox,2024,29277,available,LOC004
VEH0062,Honda,CR-V,2022,32816,available,LOC004
VEH0063,Ford,Explorer,2025,40540,available,LOC004
VEH0064,Toyota,RAV4,2025,39982,available,LOC004
VEH0065,Chevrolet,Silverado,2024,45739,available,LOC004
VEH0066,Honda,Civic,2025,26851,available,LOC004
VEH0067,BMW,X5,2023,73603,available,LOC004
VEH0068,Toyota,Camry,2023,32519,reserved,LOC004
VEH0069,Chevrolet,Silverado,2025,44549,available,LOC004
VEH0070,Chevrolet,Silverado,2022,43308,available,LOC004
VEH0071,Ford,Explorer,2022,37537,available,LOC004
VEH0072,BMW,3 Series,2025,54028,reserved,LOC004
VEH0073,BMW,X5,2024,76287,available,LOC004
VEH0074,Ford,Explorer,2024,41011,available,LOC004
VEH0075,Honda,CR-V,2022,36664,available,LOC004
VEH0076,Honda,Civic,2023,23462,available,LOC004
VEH0077,Honda,Civic,2023,24238,reserved,LOC004
VEH0078,Ford,F-150,2025,44559,available,LOC004
VEH0079,Ford,Explorer,2023,41716,available,LOC004
VEH0080,Toyota,RAV4,2023,36158,available,LOC004
VEH0081,Ford,F-150,2022,47619,available,LOC005
VEH0082,BMW,X5,2025,76990,reserved,LOC005
VEH0083,Ford,F-150,2022,47315,available,LOC005
VEH0084,BMW,X5,2022,70673,available,LOC005
VEH0085,Ford,F-150,2023,46074,available,LOC005
VEH0086,Honda,CR-V,2024,33955,available,LOC005
VEH0087,Honda,CR-V,2024,36770,available,LOC005
VEH0088,BMW,X5,2025,75606,available,LOC005
VEH0089,Chevrolet,Silverado,2022,44149,available,LOC005
VEH0090,Honda,CR-V,2023,31343,reserved,LOC005
VEH0091,Ford,Explorer,2024,42941,available,LOC005
VEH0092,Ford,Explorer,2025,37821,available,LOC005
VEH0093,Toyota,Camry,2024,28265,available,LOC005
VEH0094,Honda,CR-V,2022,31323,available,LOC005
VEH0095,BMW,X5,2023,71692,available,LOC005
VEH0096,Toyota,RAV4,2022,37999,reserved,LOC005
VEH0097,Honda,Civic,2025,24390,available,LOC005
VEH0098,Chevrolet,Equinox,2025,28369,available,LOC005
VEH0099,BMW,X5,2025,70952,reserved,LOC005
VEH0100,BMW,X5,2023,75095,available,LOC005
