vehicle_id,make,model,year,list_price,status,location_id
VEH0065,Honda,Civic,2023,25642,available,LOC004
VEH0066,Honda,Civic,2025,28502,reserved,LOC004
VEH0067,Honda,Civic,2025,23247,reserved,LOC004
VEH0068,Honda,CR-V,2022,35675,reserved,LOC004
VEH0069,BMW,3 Series,2022,59675,available,LOC004
VEH0070,Toyota,Camry,2023,32455,available,LOC004
VEH0071,Honda,Civic,2023,23812,available,LOC004
VEH0072,Honda,Civic,2023,29016,available,LOC004
VEH0073,Ford,Explorer,2024,37872,available,LOC004
VEH0074,Toyota,RAV4,2022,34120,available,LOC004
VEH0075,Toyota,RAV4,2025,38891,available,LOC004
VEH0076,BMW,X5,2024,71838,available,LOC004
VEH0077,Honda,CR-V,2024,33915,reserved,LOC004
VEH0078,Honda,Civic,2023,23199,reserved,LOC004
VEH0079,Toyota,Camry,2023,28222,available,LOC004
VEH0080,Ford,Explorer,2025,41794,available,LOC004
VEH0081,Ford,Explorer,2023,40951,available,LOC005
VEH0082,Ford,Explorer,2022,41189,available,LOC005
VEH0083,Honda,CR-V,2022,32241,available,LOC005
VEH0084,Toyota,Camry,2025,30981,reserved,LOC005
VEH0085,Ford,F-150,2023,43639,reserved,LOC005
VEH0086,BMW,X5,2023,72541,available,LOC005
VEH0087,Honda,CR-V,2025,32205,reserved,LOC005
VEH0088,Chevrolet,Silverado,2024,44248,available,LOC005
VEH0089,Toyota,Camry,2023,31291,available,LOC005
VEH0090,Chevrolet,Silverado,2023,46592,available,LOC005
VEH0091,BMW,X5,2025,76211,reserved,LOC005
VEH0092,Chevrolet,Equinox,2023,30616,reserved,LOC005
VEH0093,Honda,Civic,2022,25995,available,LOC005
VEH0094,Chevrolet,Silverado,2024,41386,available,LOC005
VEH0095,BMW,X5,2025,74472,reserved,LOC005
VEH0096,Honda,Civic,2022,28090,available,LOC005
VEH0097,Honda,CR-V,2025,33343,available,LOC005
VEH0098,Chevrolet,Equinox,2024,32107,available,LOC005
VEH0099,Toyota,Camry,2024,31538,reserved,LOC005
VEH0100,Honda,Civic,2022,27521,reserved,LOC005
