vehicle_id,make,model,year,list_price,status,location_id
VEH0050,Toyota,Camry,2024,29441,reserved,LOC003
VEH0051,Honda,Civic,2024,28320,available,LOC003
VEH0052,BMW,3 Series,2023,53891,available,LOC003
VEH0053,Toyota,RAV4,2022,38027,available,LOC003
VEH0054,BMW,3 Series,2024,55168,available,LOC003
VEH0055,Ford,F-150,2024,47462,available,LOC003
VEH0056,BMW,X5,2022,76316,reserved,LOC003
VEH0057,Toyota,RAV4,2024,37422,reserved,LOC003
VEH0058,Honda,Civic,2023,27375,available,LOC003
VEH0059,Honda,Civic,2024,27628,available,LOC003
VEH0060,Ford,F-150,2025,49839,available,LOC003
VEH0061,Chevrolet,Silverado,2022,40747,reserved,LOC004
VEH0062,Chevrolet,Silverado,2025,42460,available,LOC004
VEH0063,Honda,Civic,2024,24645,available,LOC004
VEH0064,Toyota,RAV4,2024,35161,available,LOC004
VEH0065,Ford,Explorer,2022,41631,available,LOC004
VEH0066,Ford,F-150,2022,49912,reserved,LOC004
VEH0067,Honda,Civic,2025,26015,available,LOC004
VEH0068,BMW,X5,2024,76567,reserved,LOC004
VEH0069,Ford,F-150,2025,43835,reserved,LOC004
VEH0070,Chevrolet,Equinox,2023,31037,reserved,LOC004
VEH0071,BMW,X5,2024,73753,reserved,LOC004
VEH0072,Toyota,Camry,2024,30115,available,LOC004
VEH0073,Ford,F-150,2024,49596,available,LOC004
VEH0074,BMW,3 Series,2023,56064,reserved,LOC004
VEH0075,Ford,F-150,2022,48363,available,LOC004
VEH0076,Ford,Explorer,2024,38108,available,LOC004
VEH0077,Toyota,Camry,2025,27212,reserved,LOC004
VEH0078,Honda,Civic,2025,29504,reserved,LOC004
VEH0079,Chevrolet,Silverado,2022,45218,available,LOC004
VEH0080,Honda,Civic,2025,27520,available,LOC004
VEH0081,Ford,Explorer,2025,36559,reserved,LOC005
VEH0082,Toyota,Camry,2023,28480,available,LOC005
VEH0083,Honda,Civic,2025,27356,available,LOC005
VEH0084,Toyota,Camry,2024,30435,available,LOC005
VEH0085,Chevrolet,Equinox,2022,29147,available,LOC005
VEH0086,Chevrolet,Silverado,2025,41354,reserved,LOC005
VEH0087,BMW,3 Series,2022,55009,available,LOC005
VEH0088,BMW,X5,2024,75787,available,LOC005
VEH0089,Ford,F-150,2022,46072,reserved,LOC005
VEH0090,Chevrolet,Silverado,2025,43348,reserved,LOC005
VEH0091,Honda,CR-V,2023,34829,available,LOC005
VEH0092,Chevrolet,Silverado,2023,44389,available,LOC005
VEH0093,Chevrolet,Silverado,2024,41040,available,LOC005
VEH0094,BMW,X5,2024,75148,reserved,LOC005
VEH0095,Chevrolet,Equinox,2022,34139,available,LOC005
VEH0096,Toyota,Camry,2025,32041,available,LOC005
VEH0097,Chevrolet,Equinox,2023,31926,reserved,LOC005
VEH0098,BMW,X5,2022,76809,available,LOC005
VEH0099,Toyota,Camry,2023,29062,available,LOC005
VEH0100,Chevrolet,Silverado,2024,44114,available,LOC005
