vehicle_id,make,model,year,list_price,status,location_id
VEH0071,Toyota,Camry,2023,30377,reserved,LOC004
VEH0072,Ford,Explorer,2024,41663,reserved,LOC004
VEH0073,Ford,F-150,2025,43726,available,LOC004
VEH0074,Chevrolet,Silverado,2024,42001,available,LOC004
VEH0075,BMW,X5,2025,76495,reserved,LOC004
VEH0076,Chevrolet,Equinox,2024,30322,available,LOC004
VEH0077,Ford,F-150,2024,46042,available,LOC004
VEH0078,Ford,F-150,2025,49594,available,LOC004
VEH0079,Toyota,Camry,2023,26557,reserved,LOC004
VEH0080,Ford,F-150,2025,45240,available,LOC004
VEH0081,Ford,F-150,2022,47640,available,LOC005
VEH0082,Honda,CR-V,2023,32360,available,LOC005
VEH0083,Chevrolet,Equinox,2022,33436,available,LOC005
VEH0084,Ford,Explorer,2022,42174,available,LOC005
VEH0085,Ford,F-150,2022,46920,available,LOC005
VEH0086,Toyota,RAV4,2023,33692,available,LOC005
VEH0087,Ford,Explorer,2024,39198,available,LOC005
VEH0088,BMW,3 Series,2025,58414,available,LOC005
VEH0089,Toyota,RAV4,2022,35319,available,LOC005
VEH0090,Ford,F-150,2025,47737,available,LOC005
VEH0091,Toyota,Camry,2023,29755,available,LOC005
VEH0092,Chevrolet,Equinox,2022,32397,available,LOC005
VEH0093,Toyota,RAV4,2023,36567,available,LOC005
VEH0094,Ford,F-150,2024,43377,available,LOC005
VEH0095,BMW,X5,2022,73535,reserved,LOC005
VEH0096,Ford,F-150,2024,49246,available,LOC005
VEH0097,Ford,Explorer,2024,36760,available,LOC005
VEH0098,Toyota,RAV4,2023,36818,available,LOC005
VEH0099,Ford,F-150,2022,47700,available,LOC005
VEH0100,Toyota,RAV4,2024,33285,available,LOC005
