vehicle_id,make,model,year,list_price,status,location_id
VEH0077,Toyota,RAV4,2023,36536,available,LOC004
VEH0078,BMW,X5,2023,70479,available,LOC004
VEH0079,Chevrolet,Silverado,2024,44641,available,LOC004
VEH0080,Honda,Civic,2024,25781,available,LOC004
VEH0081,BMW,X5,2023,73218,reserved,LOC005
VEH0082,Chevrolet,Equinox,2025,33700,reserved,LOC005
VEH0083,Ford,Explorer,2024,40831,available,LOC005
VEH0084,Toyota,RAV4,2023,34893,available,LOC005
VEH0085,Toyota,Camry,2023,27059,available,LOC005
VEH0086,Chevrolet,Silverado,2024,41471,reserved,LOC005
VEH0087,Toyota,RAV4,2023,33707,available,LOC005
VEH0088,Ford,F-150,2025,46783,available,LOC005
VEH0089,Chevrolet,Silverado,2022,46887,available,LOC005
VEH0090,BMW,X5,2023,74574,available,LOC005
VEH0091,Toyota,RAV4,2023,37801,available,LOC005
VEH0092,Honda,CR-V,2022,34895,available,LOC005
VEH0093,Toyota,RAV4,2024,33884,reserved,LOC005
VEH0094,Chevrolet,Silverado,2024,42034,reserved,LOC005
VEH0095,Chevrolet,Silverado,2025,44900,reserved,LOC005
VEH0096,Honda,Civic,2023,28217,available,LOC005
VEH0097,Ford,F-150,2023,45180,available,LOC005
VEH0098,Honda,CR-V,2025,37318,reserved,LOC005
VEH0099,Ford,Explorer,2024,42657,available,LOC005
VEH0100,Ford,Explorer,2022,39118,available,LOC005
