vehicle_id,make,model,year,list_price,status,location_id
VEH0084,Ford,F-150,2022,47075,reserved,LOC005
VEH0085,Chevrolet,Silverado,2024,41254,available,LOC005
VEH0086,Toyota,Camry,2023,28879,reserved,LOC005
VEH0087,Toyota,RAV4,2024,37147,available,LOC005
VEH0088,Chevrolet,Equinox,2022,32819,available,LOC005
VEH0089,Honda,Civic,2025,26223,available,LOC005
VEH0090,Toyota,RAV4,2024,34955,available,LOC005
VEH0091,Ford,Explorer,2025,39817,available,LOC005
VEH0092,Chevrolet,Silverado,2023,40178,available,LOC005
VEH0093,Chevrolet,Equinox,2025,28878,available,LOC005
VEH0094,Ford,Explorer,2022,39989,reserved,LOC005
VEH0095,Ford,Explorer,2025,40271,reserved,LOC005
VEH0096,Toyota,Camry,2022,28367,available,LOC005
VEH0097,Honda,Civic,2022,28135,reserved,LOC005
VEH0098,BMW,3 Series,2025,53595,available,LOC005
VEH0099,Chevrolet,Equinox,2024,30386,available,LOC005
VEH0100,Honda,CR-V,2022,35963,available,LOC005
