vehicle_id,make,model,year,list_price,status,location_id
VEH0073,Chevrolet,Silverado,2022,46108,available,LOC004
VEH0074,BMW,X5,2025,75042,available,LOC004
VEH0075,Honda,CR-V,2025,33021,available,LOC004
VEH0076,Honda,Civic,2025,24340,available,LOC004
VEH0077,Ford,F-150,2024,46638,available,LOC004
VEH0078,BMW,3 Series,2025,56836,available,LOC004
VEH0079,Honda,CR-V,2024,32342,available,LOC004
VEH0080,Toyota,RAV4,2024,36802,available,LOC004
VEH0081,Chevrolet,Silverado,2024,46819,available,LOC005
VEH0082,BMW,3 Series,2022,53026,reserved,LOC005
VEH0083,Ford,Explorer,2025,38821,available,LOC005
VEH0084,Toyota,Camry,2024,32558,available,LOC005
VEH0085,Chevrolet,Equinox,2025,34103,available,LOC005
VEH0086,Chevrolet,Silverado,2025,44142,available,LOC005
VEH0087,Ford,F-150,2023,45080,available,LOC005
VEH0088,Ford,Explorer,2025,41744,reserved,LOC005
VEH0089,Toyota,RAV4,2025,34293,reserved,LOC005
VEH0090,Toyota,RAV4,2025,37612,available,LOC005
VEH0091,Chevrolet,Silverado,2024,41913,available,LOC005
VEH0092,Honda,CR-V,2022,31062,reserved,LOC005
VEH0093,Honda,Civic,2025,24784,available,LOC005
VEH0094,Honda,CR-V,2025,32076,available,LOC005
VEH0095,Chevrolet,Silverado,2025,44137,available,LOC005
VEH0096,BMW,3 Series,2025,56973,available,LOC005
VEH0097,Toyota,Camry,2025,28139,available,LOC005
VEH0098,Chevrolet,Silverado,2023,43993,available,LOC005
VEH0099,Chevrolet,Silverado,2024,43232,available,LOC005
VEH0100,Ford,Explorer,2022,38564,available,LOC005
