vehicle_id,make,model,year,list_price,status,location_id
VEH0086,BMW,X5,2022,72523,available,LOC005
VEH0087,BMW,3 Series,2024,56202,available,LOC005
VEH0088,Chevrolet,Equinox,2022,33538,available,LOC005
VEH0089,Toyota,Camry,2022,32204,available,LOC005
VEH0090,Ford,Explorer,2023,42758,available,LOC005
VEH0091,Ford,Explorer,2024,40199,available,LOC005
VEH0092,Honda,CR-V,2024,37644,available,LOC005
VEH0093,Chevrolet,Equinox,2025,34133,reserved,LOC005
VEH0094,Honda,CR-V,2024,33423,available,LOC005
VEH0095,Honda,CR-V,2024,35753,available,LOC005
VEH0096,Honda,CR-V,2024,36935,available,LOC005
VEH0097,Ford,Explorer,2024,41019,available,LOC005
VEH0098,Toyota,RAV4,2024,39607,reserved,LOC005
VEH0099,Chevrolet,Silverado,2025,41066,available,LOC005
VEH0100,BMW,X5,2024,76649,available,LOC005
