vehicle_id,make,model,year,list_price,status,location_id
VEH0046,Chevrolet,Silverado,2024,44994,available,LOC003
VEH0047,Honda,CR-V,2023,33446,available,LOC003
VEH0048,Toyota,Camry,2022,27217,available,LOC003
VEH0049,Ford,Explorer,2022,40075,available,LOC003
VEH0050,Toyota,Camry,2023,28159,available,LOC003
VEH0051,BMW,3 Series,2023,54745,available,LOC003
VEH0052,Chevrolet,Silverado,2022,46356,available,LOC003
VEH0053,Toyota,Camry,2022,31879,available,LOC003
VEH0054,Honda,Civic,2025,24666,available,LOC003
VEH0055,BMW,3 Series,2025,53809,available,LOC003
VEH0056,Ford,Explorer,2024,37425,available,LOC003
VEH0057,Honda,Civic,2023,29558,available,LOC003
VEH0058,Toyota,Camry,2025,28441,available,LOC003
VEH0059,BMW,3 Series,2022,55012,available,LOC003
VEH0060,Chevrolet,Equinox,2025,33255,available,LOC003
VEH0061,Chevrolet,Silverado,2022,40466,available,LOC004
VEH0062,Chevrolet,Equinox,2024,32157,available,LOC004
VEH0063,Ford,Explorer,2025,42431,available,LOC004
VEH0064,Ford,F-150,2025,44350,available,LOC004
VEH0065,Chevrolet,Equinox,2023,31789,reserved,LOC004
VEH0066,BMW,X5,2025,72143,available,LOC004
VEH0067,Chevrolet,Silverado,2023,40329,reserved,LOC004
VEH0068,Honda,CR-V,2022,32978,available,LOC004
VEH0069,BMW,X5,2025,76837,reserved,LOC004
VEH0070,Ford,F-150,2023,44784,available,LOC004
VEH0071,Chevrolet,Equinox,2023,32855,available,LOC004
VEH0072,BMW,3 Series,2023,58155,reserved,LOC004
VEH0073,Toyota,Camry,2025,26284,available,LOC004
VEH0074,Toyota,Camry,2025,28126,reserved,LOC004
VEH0075,Toyota,Camry,2025,30535,available,LOC004
VEH0076,Honda,Civic,2025,24517,available,LOC004
VEH0077,Toyota,Camry,2025,31081,available,LOC004
VEH0078,Ford,Explorer,2024,40370,available,LOC004
VEH0079,Ford,F-150,2024,48873,available,LOC004
VEH0080,Chevrolet,Equinox,2025,29808,available,LOC004
VEH0081,Ford,F-150,2024,45428,available,LOC005
VEH0082,Ford,F-150,2023,49713,reserved,LOC005
VEH0083,Chevrolet,Silverado,2025,46276,available,LOC005
VEH0084,BMW,3 Series,2023,55368,available,LOC005
VEH0085,Honda,CR-V,2022,33378,available,LOC005
VEH0086,BMW,X5,2023,73916,available,LOC005
VEH0087,Ford,Explorer,2023,38334,reserved,LOC005
VEH0088,Toyota,RAV4,2023,36510,reserved,LOC005
VEH0089,Toyota,RAV4,2022,39716,reserved,LOC005
VEH0090,Ford,Explorer,2022,42281,reserved,LOC005
VEH0091,Honda,Civic,2022,24189,available,LOC005
VEH0092,Honda,CR-V,2024,37070,available,LOC005
VEH0093,Toyota,Camry,2024,32951,available,LOC005
VEH0094,BMW,3 Series,2025,55449,available,LOC005
VEH0095,Toyota,Camry,2022,28592,available,LOC005
VEH0096,Chevrolet,Equinox,2023,29612,available,LOC005
VEH0097,Toyota,Camry,2024,31584,available,LOC005
VEH0098,BMW,X5,2024,73670,available,LOC005
VEH0099,Ford,F-150,2023,48966,available,LOC005
VEH0100,Chevrolet,Equinox,2025,32287,available,LOC005
