vehicle_id,make,model,year,list_price,status,location_id
VEH0052,BMW,3 Series,2023,55663,available,LOC003
VEH0053,Ford,F-150,2022,43432,available,LOC003
VEH0054,Toyota,Camry,2024,27268,reserved,LOC003
VEH0055,Chevrolet,Silverado,2023,42799,available,LOC003
VEH0056,Toyota,RAV4,2025,38079,available,LOC003
VEH0057,Chevrolet,Equinox,2022,28117,reserved,LOC003
VEH0058,Honda,Civic,2022,25070,available,LOC003
VEH0059,Honda,CR-V,2025,36251,available,LOC003
VEH0060,Chevrolet,Equinox,2022,31680,available,LOC003
VEH0061,Toyota,Camry,2024,28136,available,LOC004
VEH0062,Honda,CR-V,2023,35205,available,LOC004
VEH0063,BMW,3 Series,2024,53140,reserved,LOC004
VEH0064,Chevrolet,Equinox,2023,28133,available,LOC004
VEH0065,Ford,Explorer,2025,42198,available,LOC004
VEH0066,Chevrolet,Silverado,2025,42429,available,LOC004
VEH0067,Ford,Explorer,2024,36864,reserved,LOC004
VEH0068,Honda,CR-V,2022,37860,available,LOC004
VEH0069,Ford,F-150,2024,44963,available,LOC004
VEH0070,Honda,Civic,2023,24610,available,LOC004
VEH0071,Ford,F-150,2022,45431,reserved,LOC004
VEH0072,Ford,Explorer,2023,42473,available,LOC004
VEH0073,Toyota,RAV4,2025,35409,available,LOC004
VEH0074,BMW,X5,2022,75639,available,LOC004
VEH0075,Ford,Explorer,2022,38604,available,LOC004
VEH0076,BMW,3 Series,2024,55478,reserved,LOC004
VEH0077,Toyota,RAV4,2024,36372,reserved,LOC004
VEH0078,BMW,X5,2024,71562,available,LOC004
VEH0079,BMW,3 Series,2023,59153,available,LOC004
VEH0080,BMW,X5,2025,71758,reserved,LOC004
VEH0081,BMW,3 Series,2025,53692,reserved,LOC005
VEH0082,BMW,X5,2023,73162,available,LOC005
VEH0083,Ford,F-150,2024,47257,reserved,LOC005
VEH0084,Ford,Explorer,2023,37536,available,LOC005
VEH0085,Ford,Explorer,2025,37864,available,LOC005
VEH0086,BMW,3 Series,2023,57591,available,LOC005
VEH0087,Chevrolet,Equinox,2024,30771,available,LOC005
VEH0088,BMW,3 Series,2024,57699,available,LOC005
VEH0089,Ford,F-150,2025,48827,available,LOC005
VEH0090,Chevrolet,Silverado,2025,44963,available,LOC005
VEH0091,Ford,F-150,2025,45343,available,LOC005
VEH0092,Chevrolet,Equinox,2023,32448,available,LOC005
VEH0093,BMW,X5,2023,76424,reserved,LOC005
VEH0094,Toyota,Camry,2024,30557,reserved,LOC005
VEH0095,Honda,CR-V,2023,35503,reserved,LOC005
VEH0096,Ford,Explorer,2024,39915,available,LOC005
VEH0097,Honda,Civic,2024,25754,available,LOC005
VEH0098,Honda,CR-V,2023,33594,available,LOC005
VEH0099,Ford,Explorer,2024,40134,available,LOC005
VEH0100,Honda,Civic,2024,24098,available,LOC005
