vehicle_id,make,model,year,list_price,status,location_id
VEH0035,Honda,CR-V,2023,36863,available,LOC002
VEH0036,Honda,CR-V,2023,31654,available,LOC002
VEH0037,Chevrolet,Silverado,2025,43862,available,LOC002
VEH0038,Toyota,RAV4,2024,37064,available,LOC002
VEH0039,Ford,F-150,2022,44913,available,LOC002
VEH0040,Ford,Explorer,2023,38780,available,LOC002
VEH0041,Toyota,Camry,2022,27754,available,LOC003
VEH0042,BMW,X5,2022,74208,available,LOC003
VEH0043,BMW,3 Series,2024,54192,reserved,LOC003
VEH0044,BMW,3 Series,2022,59343,available,LOC003
VEH0045,Honda,Civic,2022,23968,available,LOC003
VEH0046,Chevrolet,Equinox,2022,32592,available,LOC003
VEH0047,Honda,CR-V,2022,32051,available,LOC003
VEH0048,Honda,Civic,2024,26394,reserved,LOC003
VEH0049,Chevrolet,Silverado,2022,40467,reserved,LOC003
VEH0050,Toyota,RAV4,2022,39386,available,LOC003
VEH0051,Chevrolet,Silverado,2022,42310,available,LOC003
VEH0052,Honda,CR-V,2024,32856,available,LOC003
VEH0053,BMW,X5,2023,75236,available,LOC003
VEH0054,Chevrolet,Silverado,2024,41788,available,LOC003
VEH0055,Honda,Civic,2025,28573,available,LOC003
VEH0056,Chevrolet,Silverado,2022,45024,available,LOC003
VEH0057,Ford,Explorer,2025,36500,available,LOC003
VEH0058,Toyota,RAV4,2024,36016,reserved,LOC003
VEH0059,Honda,CR-V,2025,33562,available,LOC003
VEH0060,Toyota,RAV4,2025,34581,reserved,LOC003
VEH0061,Toyota,Camry,2025,32981,available,LOC004
VEH0062,Honda,CR-V,2022,32337,available,LOC004
VEH0063,BMW,X5,2023,72370,reserved,LOC004
VEH0064,Toyota,RAV4,2025,34617,available,LOC004
VEH0065,BMW,X5,2022,71321,available,LOC004
VEH0066,BMW,X5,2025,76303,available,LOC004
VEH0067,Toyota,Camry,2023,31751,available,LOC004
VEH0068,Ford,F-150,2023,48142,reserved,LOC004
VEH0069,Chevrolet,Equinox,2023,30452,available,LOC004
VEH0070,Ford,Explorer,2025,40607,reserved,LOC004
VEH0071,Toyota,RAV4,2023,34253,available,LOC004
VEH0072,Chevrolet,Equinox,2022,31241,reserved,LOC004
VEH0073,Honda,CR-V,2025,36761,reserved,LOC004
VEH0074,BMW,3 Series,2025,59879,available,LOC004
VEH0075,Toyota,Camry,2025,31731,reserved,LOC004
VEH0076,Toyota,RAV4,2024,34925,available,LOC004
VEH0077,Chevrolet,Silverado,2023,45353,available,LOC004
VEH0078,Honda,CR-V,2022,33614,available,LOC004
VEH0079,BMW,X5,2022,71275,available,LOC004
VEH0080,Toyota,Camry,2024,28220,available,LOC004
VEH0081,Ford,F-150,2024,45197,available,LOC005
VEH0082,BMW,3 Series,2023,55077,available,LOC005
VEH0083,Ford,Explorer,2022,42179,available,LOC005
VEH0084,Ford,F-150,2024,49446,reserved,LOC005
VEH0085,Toyota,RAV4,2022,35524,reserved,LOC005
VEH0086,Honda,CR-V,2024,34590,reserved,LOC005
VEH0087,Honda,Civic,2023,27581,available,LOC005
VEH0088,Honda,CR-V,2023,31438,available,LOC005
VEH0089,Toyota,Camry,2025,31518,reserved,LOC005
VEH0090,BMW,3 Series,2022,56232,available,LOC005
VEH0091,Honda,CR-V,2024,31992,available,LOC005
VEH0092,Ford,F-150,2025,47801,available,LOC005
VEH0093,Honda,CR-V,2023,36175,available,LOC005
VEH0094,Honda,Civic,2025,29670,reserved,LOC005
VEH0095,Toyota,RAV4,2024,35466,available,LOC005
VEH0096,Chevrolet,Silverado,2022,46280,available,LOC005
VEH0097,Honda,CR-V,2022,36741,available,LOC005
VEH0098,Chevrolet,Equinox,2023,32448,reserved,LOC005
VEH0099,Toyota,RAV4,2022,34270,available,LOC005
VEH0100,Toyota,Camry,2022,29863,available,LOC005
