vehicle_id,make,model,year,list_price,status,location_id
VEH0050,Ford,F-150,2022,45357,available,LOC003
VEH0051,Ford,F-150,2025,46102,reserved,LOC003
VEH0052,Honda,Civic,2025,29913,reserved,LOC003
VEH0053,BMW,3 Series,2023,58983,available,LOC003
VEH0054,Ford,F-150,2023,49783,reserved,LOC003
VEH0055,BMW,3 Series,2023,54950,available,LOC003
VEH0056,BMW,X5,2025,73965,available,LOC003
VEH0057,Ford,F-150,2023,47712,available,LOC003
VEH0058,BMW,X5,2023,75915,available,LOC003
VEH0059,Ford,Explorer,2024,39241,available,LOC003
VEH0060,Chevrolet,Equinox,2022,31546,reserved,LOC003
VEH0061,Ford,Explorer,2025,36260,available,LOC004
VEH0062,Toyota,Camry,2025,26408,reserved,LOC004
VEH0063,Chevrolet,Silverado,2025,44132,reserved,LOC004
VEH0064,Chevrolet,Silverado,2024,41106,available,LOC004
VEH0065,BMW,X5,2024,76453,reserved,LOC004
VEH0066,BMW,3 Series,2024,53395,available,LOC004
VEH0067,Ford,Explorer,2023,38567,available,LOC004
VEH0068,Chevrolet,Silverado,2022,45480,available,LOC004
VEH0069,BMW,3 Series,2022,53854,available,LOC004
VEH0070,Honda,CR-V,2023,35873,available,LOC004
VEH0071,Toyota,RAV4,2022,33238,reserved,LOC004
VEH0072,Toyota,Camry,2023,27134,reserved,LOC004
VEH0073,Ford,F-150,2024,43332,available,LOC004
VEH0074,Chevrolet,Silverado,2025,40175,reserved,LOC004
VEH0075,Toyota,Camry,2022,31264,reserved,LOC004
VEH0076,BMW,3 Series,2022,57627,available,LOC004
VEH0077,Toyota,Camry,2025,31965,available,LOC004
VEH0078,BMW,X5,2025,73947,available,LOC004
VEH0079,Chevrolet,Silverado,2023,45858,available,LOC004
VEH0080,Toyota,Camry,2022,32413,available,LOC004
VEH0081,Chevrolet,Silverado,2022,40101,available,LOC005
VEH0082,Ford,Explorer,2023,40228,available,LOC005
VEH0083,Chevrolet,Silverado,2024,46948,available,LOC005
VEH0084,BMW,3 Series,2023,58180,available,LOC005
VEH0085,BMW,X5,2023,74811,available,LOC005
VEH0086,Chevrolet,Silverado,2025,45893,available,LOC005
VEH0087,Ford,F-150,2023,48663,available,LOC005
VEH0088,Chevrolet,Equinox,2024,32390,available,LOC005
VEH0089,Chevrolet,Silverado,2025,45751,available,LOC005
VEH0090,BMW,X5,2024,74587,available,LOC005
VEH0091,Toyota,RAV4,2022,33940,available,LOC005
VEH0092,BMW,3 Series,2023,56386,available,LOC005
VEH0093,Ford,Explorer,2025,38670,available,LOC005
VEH0094,BMW,X5,2023,73672,available,LOC005
VEH0095,Honda,Civic,2022,25889,available,LOC005
VEH0096,BMW,3 Series,2024,53596,available,LOC005
VEH0097,BMW,X5,2023,71196,available,LOC005
VEH0098,Honda,CR-V,2023,36917,available,LOC005
VEH0099,Toyota,Camry,2025,27441,reserved,LOC005
VEH0100,Toyota,Camry,2023,32063,available,LOC005
