vehicle_id,make,model,year,list_price,status,location_id
VEH0088,Chevrolet,Equinox,2022,34687,available,LOC005
VEH0089,BMW,X5,2024,71816,available,LOC005
VEH0090,BMW,X5,2022,76162,available,LOC005
VEH0091,BMW,3 Series,2025,58850,available,LOC005
VEH0092,BMW,3 Series,2022,55300,available,LOC005
VEH0093,Chevrolet,Silverado,2023,42636,reserved,LOC005
VEH0094,Ford,F-150,2024,46267,available,LOC005
VEH0095,Chevrolet,Equinox,2022,29729,available,LOC005
VEH0096,Toyota,Camry,2023,27881,available,LOC005
VEH0097,Honda,CR-V,2024,37178,available,LOC005
VEH0098,BMW,X5,2022,73104,available,LOC005
VEH0099,Toyota,Camry,2025,30513,reserved,LOC005
VEH0100,Honda,CR-V,2022,32640,available,LOC005
