vehicle_id,make,model,year,list_price,status,location_id
VEH0046,BMW,3 Series,2023,58549,available,LOC003
VEH0047,Chevrolet,Silverado,2025,43061,available,LOC003
VEH0048,BMW,X5,2023,76087,reserved,LOC003
VEH0049,Toyota,Camry,2023,32222,available,LOC003
VEH0050,BMW,X5,2023,75373,reserved,LOC003
VEH0051,Honda,Civic,2023,26546,reserved,LOC003
VEH0052,Toyota,Camry,2023,29704,available,LOC003
VEH0053,Ford,Explorer,2024,40300,reserved,LOC003
VEH0054,Honda,CR-V,2025,31577,reserved,LOC003
VEH0055,Honda,CR-V,2023,32450,available,LOC003
VEH0056,Honda,CR-V,2023,32461,reserved,LOC003
VEH0057,Chevrolet,Silverado,2022,40685,available,LOC003
VEH0058,Chevrolet,Equinox,2025,30783,available,LOC003
VEH0059,Toyota,Camry,2024,32000,reserved,LOC003
VEH0060,Toyota,Camry,2023,31596,reserved,LOC003
VEH0061,Ford,F-150,2025,48548,available,LOC004
VEH0062,Ford,F-150,2024,48411,reserved,LOC004
VEH0063,BMW,3 Series,2024,54538,available,LOC004
VEH0064,Honda,Civic,2025,28632,available,LOC004
VEH0065,BMW,X5,2024,72143,reserved,LOC004
VEH0066,Chevrolet,Equinox,2023,29427,available,LOC004
VEH0067,BMW,X5,2023,75735,available,LOC004
VEH0068,Ford,Explorer,2023,41704,reserved,LOC004
VEH0069,Honda,Civic,2022,23769,available,LOC004
VEH0070,Toyota,RAV4,2024,33546,available,LOC004
VEH0071,BMW,3 Series,2023,56898,available,LOC004
VEH0072,Chevrolet,Silverado,2025,40030,available,LOC004
VEH0073,Toyota,Camry,2024,29338,available,LOC004
VEH0074,BMW,3 Series,2024,54670,available,LOC004
VEH0075,Chevrolet,Silverado,2024,43664,available,LOC004
VEH0076,Honda,Civic,2025,27016,available,LOC004
VEH0077,BMW,3 Series,2024,56884,available,LOC004
VEH0078,Honda,Civic,2025,25240,reserved,LOC004
VEH0079,Toyota,RAV4,2023,35232,reserved,LOC004
VEH0080,BMW,3 Series,2024,53132,reserved,LOC004
VEH0081,Ford,F-150,2024,45757,available,LOC005
VEH0082,BMW,X5,2025,70568,available,LOC005
VEH0083,BMW,3 Series,2024,55462,reserved,LOC005
VEH0084,Ford,F-150,2024,47913,reserved,LOC005
VEH0085,Chevrolet,Equinox,2025,30253,available,LOC005
VEH0086,Honda,CR-V,2023,33105,available,LOC005
VEH0087,Toyota,Camry,2022,26197,reserved,LOC005
VEH0088,BMW,X5,2022,73920,available,LOC005
VEH0089,Chevrolet,Equinox,2025,28308,available,LOC005
VEH0090,BMW,X5,2022,72086,reserved,LOC005
VEH0091,Honda,Civic,2022,29458,reserved,LOC005
VEH0092,Chevrolet,Equinox,2022,29523,available,LOC005
VEH0093,Ford,F-150,2022,43913,available,LOC005
VEH0094,Toyota,RAV4,2022,35075,available,LOC005
VEH0095,Ford,F-150,2024,44236,reserved,LOC005
VEH0096,Chevrolet,Silverado,2022,41152,reserved,LOC005
VEH0097,Toyota,RAV4,2024,39529,available,LOC005
VEH0098,Honda,CR-V,2025,36042,available,LOC005
VEH0099,Chevrolet,Equinox,2023,30021,available,LOC005
VEH0100,Toyota,RAV4,2025,34666,available,LOC005
