vehicle_id,make,model,year,list_price,status,location_id
VEH0060,Toyota,RAV4,2025,37718,available,LOC003
VEH0061,Toyota,RAV4,2024,34952,available,LOC004
VEH0062,BMW,X5,2023,72028,available,LOC004
VEH0063,Honda,Civic,2023,29477,reserved,LOC004
VEH0064,Ford,Explorer,2025,38293,reserved,LOC004
VEH0065,BMW,X5,2023,71678,available,LOC004
VEH0066,Chevrolet,Equinox,2025,29162,reserved,LOC004
VEH0067,Chevrolet,Silverado,2025,43408,available,LOC004
VEH0068,Ford,Explorer,2022,39965,available,LOC004
VEH0069,Honda,Civic,2025,27135,reserved,LOC004
VEH0070,Toyota,RAV4,2022,37178,available,LOC004
VEH0071,Ford,Explorer,2022,42844,available,LOC004
VEH0072,Toyota,Camry,2022,28968,available,LOC004
VEH0073,Honda,CR-V,2023,31615,available,LOC004
VEH0074,BMW,3 Series,2024,58968,available,LOC004
VEH0075,Toyota,Camry,2023,26649,available,LOC004
VEH0076,Ford,F-150,2024,48561,available,LOC004
VEH0077,BMW,3 Series,2024,57307,available,LOC004
VEH0078,Honda,CR-V,2022,31347,available,LOC004
VEH0079,Honda,CR-V,2023,33678,available,LOC004
VEH0080,BMW,3 Series,2023,57994,available,LOC004
VEH0081,Honda,CR-V,2022,31464,available,LOC005
VEH0082,Toyota,Camry,2024,31196,reserved,LOC005
VEH0083,BMW,3 Series,2024,59812,available,LOC005
VEH0084,Chevrolet,Silverado,2025,44886,reserved,LOC005
VEH0085,BMW,3 Series,2023,54180,available,LOC005
VEH0086,Honda,Civic,2023,28260,available,LOC005
VEH0087,Chevrolet,Equinox,2022,30045,available,LOC005
VEH0088,Toyota,RAV4,2025,36207,available,LOC005
VEH0089,Ford,F-150,2022,44009,reserved,LOC005
VEH0090,Toyota,Camry,2024,27063,available,LOC005
VEH0091,Ford,Explorer,2022,37701,available,LOC005
VEH0092,Ford,F-150,2023,43272,available,LOC005
VEH0093,BMW,X5,2023,71894,reserved,LOC005
VEH0094,Honda,CR-V,2023,33868,available,LOC005
VEH0095,Honda,Civic,2025,25716,available,LOC005
VEH0096,BMW,3 Series,2024,54877,available,LOC005
VEH0097,Ford,Explorer,2024,41073,available,LOC005
VEH0098,Chevrolet,Silverado,2022,42911,available,LOC005
VEH0099,BMW,X5,2023,76916,available,LOC005
VEH0100,BMW,3 Series,2025,57251,available,LOC005
