vehicle_id,make,model,year,list_price,status,location_id
VEH0064,Honda,Civic,2024,26476,available,LOC004
VEH0065,Chevrolet,Equinox,2024,30948,available,LOC004
VEH0066,Toyota,RAV4,2023,33788,available,LOC004
VEH0067,BMW,X5,2022,74467,reserved,LOC004
VEH0068,BMW,X5,2025,75817,available,LOC004
VEH0069,Chevrolet,Equinox,2024,34359,reserved,LOC004
VEH0070,Chevrolet,Silverado,2025,43037,available,LOC004
VEH0071,Honda,Civic,2025,25103,available,LOC004
VEH0072,Ford,F-150,2025,47187,reserved,LOC004
VEH0073,BMW,X5,2023,75598,reserved,LOC004
VEH0074,Toyota,RAV4,2024,34134,available,LOC004
VEH0075,BMW,3 Series,2022,53966,available,LOC004
VEH0076,Honda,CR-V,2024,33427,available,LOC004
VEH0077,Ford,F-150,2025,46803,available,LOC004
VEH0078,Ford,Explorer,2025,37634,reserved,LOC004
VEH0079,Chevrolet,Silverado,2025,43231,available,LOC004
VEH0080,Chevrolet,Equinox,2024,30360,available,LOC004
VEH0081,Honda,Civic,2025,27476,reserved,LOC005
VEH0082,Chevrolet,Equinox,2025,33033,available,LOC005
VEH0083,Chevrolet,Equinox,2025,34509,available,LOC005
VEH0084,BMW,X5,2022,75704,available,LOC005
VEH0085,BMW,X5,2023,73748,available,LOC005
VEH0086,Ford,F-150,2023,46584,available,LOC005
VEH0087,Ford,F-150,2025,49184,available,LOC005
VEH0088,Toyota,RAV4,2024,37554,available,LOC005
VEH0089,Chevrolet,Silverado,2023,46731,available,LOC005
VEH0090,Toyota,RAV4,2025,39608,available,LOC005
VEH0091,Ford,Explorer,2023,41397,reserved,LOC005
VEH0092,Ford,Explorer,2022,40003,reserved,LOC005
VEH0093,BMW,3 Series,2022,58932,reserved,LOC005
VEH0094,Honda,CR-V,2023,37548,reserved,LOC005
VEH0095,Toyota,RAV4,2024,34122,reserved,LOC005
VEH0096,Ford,F-150,2025,46404,available,LOC005
VEH0097,Ford,Explorer,2022,37928,available,LOC005
VEH0098,Toyota,Camry,2023,28742,available,LOC005
VEH0099,Toyota,Camry,2024,28003,reserved,LOC005
VEH0100,Ford,Explorer,2023,36881,available,LOC005
