vehicle_id,make,model,year,list_price,status,location_id
VEH0070,Ford,F-150,2025,49707,available,LOC004
VEH0071,Chevrolet,Silverado,2023,45645,available,LOC004
VEH0072,Toyota,RAV4,2025,39881,reserved,LOC004
VEH0073,Toyota,RAV4,2023,34643,available,LOC004
VEH0074,Ford,Explorer,2025,38678,reserved,LOC004
VEH0075,BMW,3 Series,2022,57027,available,LOC004
VEH0076,Chevrolet,Equinox,2023,30683,available,LOC004
VEH0077,Ford,F-150,2022,47495,available,LOC004
VEH0078,Toyota,RAV4,2025,36548,reserved,LOC004
VEH0079,Toyota,Camry,2025,26451,reserved,LOC004
VEH0080,Chevrolet,Silverado,2024,42247,available,LOC004
VEH0081,Ford,Explorer,2023,42584,available,LOC005
VEH0082,Chevrolet,Silverado,2025,43589,reserved,LOC005
VEH0083,Honda,CR-V,2024,33764,available,LOC005
VEH0084,Toyota,RAV4,2023,34657,available,LOC005
VEH0085,Honda,Civic,2022,29196,reserved,LOC005
VEH0086,Chevrolet,Equinox,2023,30989,available,LOC005
VEH0087,Ford,Explorer,2023,40475,available,LOC005
VEH0088,Chevrolet,Equinox,2023,34228,available,LOC005
VEH0089,Honda,Civic,2025,24894,available,LOC005
VEH0090,Ford,F-150,2025,46891,available,LOC005
VEH0091,Toyota,RAV4,2023,39206,available,LOC005
VEH0092,Honda,Civic,2022,28316,available,LOC005
VEH0093,Chevrolet,Silverado,2022,46735,available,LOC005
VEH0094,Honda,Civic,2024,24116,reserved,LOC005
VEH0095,Ford,F-150,2023,46671,available,LOC005
VEH0096,Chevrolet,Equinox,2022,29412,available,LOC005
VEH0097,BMW,3 Series,2023,55696,reserved,LOC005
VEH0098,Ford,Explorer,2023,42376,available,LOC005
VEH0099,Toyota,RAV4,2022,39333,available,LOC005
VEH0100,BMW,3 Series,2023,54023,available,LOC005
