vehicle_id,make,model,year,list_price,status,location_id
VEH0083,Honda,Civic,2025,23063,available,LOC005
VEH0084,Chevrolet,Silverado,2023,41693,available,LOC005
VEH0085,Chevrolet,Silverado,2024,41740,reserved,LOC005
VEH0086,Honda,Civic,2024,23367,available,LOC005
VEH0087,Toyota,Camry,2025,27455,available,LOC005
VEH0088,Honda,Civic,2025,25196,reserved,LOC005
VEH0089,Toyota,RAV4,2024,36647,reserved,LOC005
VEH0090,Chevrolet,Silverado,2025,45704,available,LOC005
VEH0091,BMW,3 Series,2024,55800,reserved,LOC005
VEH0092,Honda,Civic,2023,28349,reserved,LOC005
VEH0093,Chevrolet,Silverado,2025,41540,reserved,LOC005
VEH0094,Chevrolet,Silverado,2025,46287,available,LOC005
VEH0095,Ford,Explorer,2025,36545,available,LOC005
VEH0096,BMW,3 Series,2024,54913,available,LOC005
VEH0097,Chevrolet,Silverado,2025,41267,available,LOC005
VEH0098,Ford,F-150,2023,45413,available,LOC005
VEH0099,Chevrolet,Equinox,2022,32940,available,LOC005
VEH0100,Chevrolet,Silverado,2024,46184,available,LOC005
