vehicle_id,make,model,year,list_price,status,location_id
VEH0084,BMW,3 Series,2022,58939,available,LOC005
VEH0085,Toyota,RAV4,2024,37673,reserved,LOC005
VEH0086,Chevrolet,Equinox,2023,29609,reserved,LOC005
VEH0087,Honda,CR-V,2022,32858,available,LOC005
VEH0088,BMW,X5,2025,71976,reserved,LOC005
VEH0089,Chevrolet,Silverado,2022,45127,available,LOC005
VEH0090,Honda,Civic,2025,27482,reserved,LOC005
VEH0091,Ford,Explorer,2024,41666,available,LOC005
VEH0092,Toyota,Camry,2023,27132,available,LOC005
VEH0093,Chevrolet,Silverado,2025,43987,available,LOC005
VEH0094,Honda,CR-V,2022,35208,reserved,LOC005
VEH0095,Honda,CR-V,2022,34881,available,LOC005
VEH0096,Ford,Explorer,2023,36523,reserved,LOC005
VEH0097,BMW,X5,2025,70042,available,LOC005
VEH0098,Honda,Civic,2024,28679,available,LOC005
VEH0099,BMW,3 Series,2022,53916,available,LOC005
VEH0100,Honda,Civic,2023,24605,reserved,LOC005
