vehicle_id,make,model,year,list_price,status,location_id
VEH0090,Chevrolet,Equinox,2025,30464,available,LOC005
VEH0091,Honda,Civic,2022,25993,available,LOC005
VEH0092,Toyota,Camry,2023,26592,available,LOC005
VEH0093,BMW,3 Series,2024,55666,available,LOC005
VEH0094,Honda,Civic,2023,29659,reserved,LOC005
VEH0095,BMW,X5,2025,74393,reserved,LOC005
VEH0096,Toyota,RAV4,2022,34688,available,LOC005
VEH0097,BMW,3 Series,2025,55331,reserved,LOC005
VEH0098,Honda,Civic,2024,28500,available,LOC005
VEH0099,Toyota,Camry,2024,31322,available,LOC005
VEH0100,Ford,F-150,2025,45765,reserved,LOC005
