vehicle_id,make,model,year,list_price,status,location_id
VEH0057,Toyota,Camry,2022,30281,reserved,LOC003
VEH0058,BMW,X5,2022,73142,reserved,LOC003
VEH0059,BMW,X5,2025,71061,reserved,LOC003
VEH0060,BMW,X5,2025,76018,available,LOC003
VEH0061,Ford,Explorer,2023,39965,available,LOC004
VEH0062,BMW,3 Series,2025,58504,available,LOC004
VEH0063,Ford,F-150,2024,46786,available,LOC004
VEH0064,Toyota,RAV4,2022,37519,reserved,LOC004
VEH0065,BMW,X5,2025,71167,available,LOC004
VEH0066,Ford,Explorer,2022,42214,available,LOC004
VEH0067,Ford,Explorer,2022,39202,available,LOC004
VEH0068,Chevrolet,Equinox,2022,32232,reserved,LOC004
VEH0069,Chevrolet,Silverado,2025,41431,available,LOC004
VEH0070,Honda,CR-V,2024,33015,available,LOC004
VEH0071,Honda,CR-V,2024,34096,reserved,LOC004
VEH0072,Chevrolet,Equinox,2025,34354,available,LOC004
VEH0073,Honda,Civic,2023,27845,available,LOC004
VEH0074,BMW,X5,2024,75078,reserved,LOC004
VEH0075,Honda,Civic,2024,29337,reserved,LOC004
VEH0076,BMW,3 Series,2023,53489,available,LOC004
VEH0077,Chevrolet,Equinox,2022,32239,available,LOC004
VEH0078,Honda,Civic,2023,29445,reserved,LOC004
VEH0079,Honda,CR-V,2023,35065,available,LOC004
VEH0080,Ford,F-150,2024,49876,available,LOC004
VEH0081,Toyota,Camry,2024,29397,available,LOC005
VEH0082,BMW,3 Series,2022,58305,reserved,LOC005
VEH0083,Ford,F-150,2022,46023,available,LOC005
VEH0084,Ford,Explorer,2025,42885,available,LOC005
VEH0085,BMW,3 Series,2024,55960,available,LOC005
VEH0086,Chevrolet,Silverado,2025,45836,available,LOC005
VEH0087,Chevrolet,Silverado,2025,43427,reserved,LOC005
VEH0088,Ford,Explorer,2025,42898,available,LOC005
VEH0089,Toyota,RAV4,2022,34554,available,LOC005
VEH0090,Honda,CR-V,2023,37230,available,LOC005
VEH0091,Honda,Civic,2025,23402,available,LOC005
VEH0092,Toyota,RAV4,2024,38832,available,LOC005
VEH0093,Honda,CR-V,2025,33679,available,LOC005
VEH0094,BMW,X5,2023,74930,available,LOC005
VEH0095,BMW,X5,2022,70171,available,LOC005
VEH0096,Chevrolet,Equinox,2024,32523,reserved,LOC005
VEH0097,Toyota,Camry,2024,27210,available,LOC005
VEH0098,BMW,3 Series,2025,58014,reserved,LOC005
VEH0099,Toyota,RAV4,2025,34358,available,LOC005
VEH0100,Honda,Civic,2023,24588,reserved,LOC005
