vehicle_id,make,model,year,list_price,status,location_id
VEH0057,Ford,F-150,2022,46435,available,LOC003
VEH0058,Toyota,RAV4,2024,39100,available,LOC003
VEH0059,Toyota,Camry,2023,30410,available,LOC003
VEH0060,Toyota,RAV4,2025,37132,reserved,LOC003
VEH0061,Chevrolet,Silverado,2024,44997,available,LOC004
VEH0062,BMW,3 Series,2025,57412,available,LOC004
VEH0063,Ford,F-150,2025,48933,available,LOC004
VEH0064,BMW,3 Series,2024,53511,available,LOC004
VEH0065,Chevrolet,Equinox,2024,29669,available,LOC004
VEH0066,BMW,X5,2024,71177,reserved,LOC004
VEH0067,BMW,X5,2024,70630,available,LOC004
VEH0068,Honda,CR-V,2024,36262,available,LOC004
VEH0069,Honda,CR-V,2025,32405,available,LOC004
VEH0070,Toyota,RAV4,2025,33330,available,LOC004
VEH0071,BMW,X5,2025,73766,reserved,LOC004
VEH0072,Honda,CR-V,2025,37984,reserved,LOC004
VEH0073,Ford,F-150,2025,43156,reserved,LOC004
VEH0074,Chevrolet,Silverado,2022,45082,available,LOC004
VEH0075,Toyota,RAV4,2025,39517,reserved,LOC004
VEH0076,BMW,X5,2022,72041,available,LOC004
VEH0077,Toyota,Camry,2024,29229,reserved,LOC004
VEH0078,Toyota,RAV4,2022,39772,available,LOC004
VEH0079,BMW,3 Series,2024,57330,available,LOC004
VEH0080,BMW,X5,2022,71112,available,LOC004
VEH0081,Toyota,RAV4,2023,35939,available,LOC005
VEH0082,BMW,X5,2025,71179,available,LOC005
VEH0083,Toyota,RAV4,2025,37547,available,LOC005
VEH0084,Chevrolet,Silverado,2022,43870,available,LOC005
VEH0085,Ford,Explorer,2023,38706,available,LOC005
VEH0086,Chevrolet,Equinox,2022,30364,reserved,LOC005
VEH0087,Toyota,Camry,2024,27762,available,LOC005
VEH0088,BMW,X5,2022,70180,reserved,LOC005
VEH0089,Toyota,RAV4,2023,38411,reserved,LOC005
VEH0090,Honda,Civic,2024,29131,available,LOC005
VEH0091,Toyota,Camry,2025,26170,reserved,LOC005
VEH0092,BMW,X5,2023,72863,available,LOC005
VEH0093,Ford,Explorer,2023,42311,available,LOC005
VEH0094,Toyota,RAV4,2025,37647,reserved,LOC005
VEH0095,Toyota,Camry,2022,26752,reserved,LOC005
VEH0096,BMW,X5,2023,76592,available,LOC005
VEH0097,Honda,CR-V,2023,34697,available,LOC005
VEH0098,BMW,X5,2023,71990,available,LOC005
VEH0099,Chevrolet,Equinox,2024,33025,available,LOC005
VEH0100,Toyota,Camry,2025,27003,available,LOC005
