vehicle_id,make,model,year,list_price,status,location_id
VEH0088,Honda,CR-V,2023,31706,available,LOC005
VEH0089,Honda,CR-V,2023,33086,available,LOC005
VEH0090,BMW,X5,2025,71297,available,LOC005
VEH0091,Toyota,RAV4,2025,34735,reserved,LOC005
VEH0092,Chevrolet,Silverado,2023,40019,available,LOC005
VEH0093,Chevrolet,Silverado,2022,46608,available,LOC005
VEH0094,Honda,Civic,2024,29152,available,LOC005
VEH0095,Chevrolet,Silverado,2022,42707,available,LOC005
VEH0096,BMW,3 Series,2022,57510,available,LOC005
VEH0097,Toyota,Camry,2023,32335,reserved,LOC005
VEH0098,Chevrolet,Equinox,2022,34227,available,LOC005
VEH0099,Honda,Civic,2025,28146,available,LOC005
VEH0100,Honda,Civic,2022,28280,available,LOC005
