vehicle_id,make,model,year,list_price,status,location_id
VEH0085,Honda,Civic,2022,29953,available,LOC005
VEH0086,Chevrolet,Equinox,2024,28971,available,LOC005
VEH0087,BMW,X5,2025,75647,available,LOC005
VEH0088,Chevrolet,Silverado,2025,43357,reserved,LOC005
VEH0089,Honda,Civic,2023,24060,reserved,LOC005
VEH0090,Toyota,Camry,2025,29148,available,LOC005
VEH0091,Ford,F-150,2023,49704,reserved,LOC005
VEH0092,Honda,Civic,2023,26965,available,LOC005
VEH0093,BMW,X5,2024,71448,available,LOC005
VEH0094,Toyota,RAV4,2022,34970,available,LOC005
VEH0095,Chevrolet,Silverado,2023,41478,available,LOC005
VEH0096,Ford,Explorer,2023,36328,available,LOC005
VEH0097,Toyota,RAV4,2025,36151,reserved,LOC005
VEH0098,Honda,Civic,2025,26416,available,LOC005
VEH0099,BMW,X5,2024,72891,available,LOC005
VEH0100,Honda,CR-V,2023,32040,reserved,LOC005
