vehicle_id,make,model,year,list_price,status,location_id
VEH0082,Chevrolet,Equinox,2024,32477,available,LOC005
VEH0083,Toyota,Camry,2025,28324,available,LOC005
VEH0084,Ford,F-150,2022,44753,available,LOC005
VEH0085,Honda,Civic,2024,29528,reserved,LOC005
VEH0086,Chevrolet,Equinox,2024,30594,available,LOC005
VEH0087,Ford,F-150,2025,47184,available,LOC005
VEH0088,Toyota,RAV4,2022,34650,available,LOC005
VEH0089,BMW,X5,2025,72453,available,LOC005
VEH0090,BMW,3 Series,2023,58068,available,LOC005
VEH0091,BMW,X5,2025,71052,available,LOC005
VEH0092,Honda,Civic,2022,27651,available,LOC005
VEH0093,Chevrolet,Equinox,2022,32583,reserved,LOC005
VEH0094,BMW,X5,2022,70473,available,LOC005
VEH0095,Ford,Explorer,2023,36786,reserved,LOC005
VEH0096,Honda,CR-V,2024,32684,available,LOC005
VEH0097,Honda,Civic,2023,26635,available,LOC005
VEH0098,Chevrolet,Equinox,2024,32807,available,LOC005
VEH0099,Toyota,Camry,2023,27745,reserved,LOC005
VEH0100,Toyota,Camry,2022,27503,available,LOC005
