vehicle_id,make,model,year,list_price,status,location_id
VEH0036,Chevrolet,Silverado,2025,42788,available,LOC002
VEH0037,Chevrolet,Equinox,2024,29205,reserved,LOC002
VEH0038,BMW,X5,2024,72528,available,LOC002
VEH0039,Honda,CR-V,2024,35724,available,LOC002
VEH0040,Ford,F-150,2024,43381,available,LOC002
VEH0041,Honda,Civic,2025,29733,available,LOC003
VEH0042,Toyota,RAV4,2024,39896,available,LOC003
VEH0043,Honda,CR-V,2025,33293,available,LOC003
VEH0044,Chevrolet,Silverado,2023,43829,available,LOC003
VEH0045,BMW,3 Series,2023,53000,reserved,LOC003
VEH0046,Ford,F-150,2023,46345,available,LOC003
VEH0047,Honda,CR-V,2025,37893,available,LOC003
VEH0048,Honda,Civic,2024,26069,available,LOC003
VEH0049,BMW,3 Series,2024,54102,available,LOC003
VEH0050,BMW,X5,2025,71216,reserved,LOC003
VEH0051,Chevrolet,Equinox,2025,29270,reserved,LOC003
VEH0052,Toyota,RAV4,2023,35260,available,LOC003
VEH0053,Chevrolet,Equinox,2024,28689,reserved,LOC003
VEH0054,Honda,Civic,2025,24451,available,LOC003
VEH0055,Chevrolet,Silverado,2025,40707,available,LOC003
VEH0056,Ford,Explorer,2024,41224,available,LOC003
VEH0057,BMW,X5,2023,71544,available,LOC003
VEH0058,Toyota,Camry,2023,28368,available,LOC003
VEH0059,Toyota,RAV4,2025,33285,reserved,LOC003
VEH0060,Ford,Explorer,2022,42867,reserved,LOC003
VEH0061,Honda,CR-V,2022,36012,reserved,LOC004
VEH0062,Honda,Civic,2024,27483,available,LOC004
VEH0063,Honda,Civic,2022,23820,available,LOC004
VEH0064,Chevrolet,Equinox,2023,34648,reserved,LOC004
VEH0065,BMW,3 Series,2022,58461,available,LOC004
VEH0066,Toyota,RAV4,2025,38281,available,LOC004
VEH0067,BMW,3 Series,2025,56916,available,LOC004
VEH0068,Chevrolet,Silverado,2023,46834,available,LOC004
VEH0069,Chevrolet,Equinox,2025,30631,available,LOC004
VEH0070,Toyota,Camry,2023,29237,available,LOC004
VEH0071,Toyota,Camry,2023,32111,available,LOC004
VEH0072,Honda,Civic,2022,27139,reserved,LOC004
VEH0073,Ford,F-150,2025,47869,available,LOC004
VEH0074,Toyota,Camry,2022,32218,reserved,LOC004
VEH0075,Chevrolet,Silverado,2023,46953,available,LOC004
VEH0076,Toyota,Camry,2022,27966,available,LOC004
VEH0077,Chevrolet,Equinox,2025,32681,reserved,LOC004
VEH0078,Ford,Explorer,2024,39656,reserved,LOC004
VEH0079,Ford,F-150,2025,45791,available,LOC004
VEH0080,Honda,Civic,2023,23978,available,LOC004
VEH0081,Ford,Explorer,2022,37259,available,LOC005
VEH0082,Ford,F-150,2022,49069,available,LOC005
VEH0083,Ford,F-150,2024,48737,reserved,LOC005
VEH0084,Honda,Civic,2023,23567,available,LOC005
VEH0085,Toyota,Camry,2025,26349,available,LOC005
VEH0086,Toyota,RAV4,2025,34538,available,LOC005
VEH0087,Ford,Explorer,2024,39439,reserved,LOC005
VEH0088,Toyota,RAV4,2023,37575,available,LOC005
VEH0089,BMW,X5,2023,71784,reserved,LOC005
VEH0090,Honda,CR-V,2022,31317,available,LOC005
VEH0091,Ford,Explorer,2025,37035,available,LOC005
VEH0092,Ford,Explorer,2025,36727,available,LOC005
VEH0093,BMW,X5,2023,70903,reserved,LOC005
VEH0094,Toyota,RAV4,2024,36822,reserved,LOC005
VEH0095,Ford,Explorer,2025,37806,available,LOC005
VEH0096,Ford,F-150,2023,43475,reserved,LOC005
VEH0097,Chevrolet,Equinox,2022,28123,reserved,LOC005
VEH0098,Ford,Explorer,2023,42080,available,LOC005
VEH0099,BMW,X5,2023,70473,available,LOC005
VEH0100,Toyota,Camry,2023,27713,reserved,LOC005
