vehicle_id,make,model,year,list_price,status,location_id
VEH0059,Ford,F-150,2025,49805,available,LOC003
VEH0060,Honda,CR-V,2025,35602,available,LOC003
VEH0061,Honda,CR-V,2025,34528,available,LOC004
VEH0062,Chevrolet,Silverado,2023,46150,reserved,LOC004
VEH0063,BMW,X5,2024,70436,available,LOC004
VEH0064,Toyota,Camry,2024,29934,available,LOC004
VEH0065,Chevrolet,Equinox,2022,29616,reserved,LOC004
VEH0066,Chevrolet,Silverado,2022,45982,reserved,LOC004
VEH0067,Honda,CR-V,2023,33807,available,LOC004
VEH0068,Honda,Civic,2024,23420,available,LOC004
VEH0069,Honda,CR-V,2024,34224,reserved,LOC004
VEH0070,Honda,CR-V,2024,33020,available,LOC004
VEH0071,Toyota,RAV4,2024,35359,reserved,LOC004
VEH0072,Chevrolet,Silverado,2023,40243,reserved,LOC004
VEH0073,Honda,CR-V,2023,32891,available,LOC004
VEH0074,Ford,F-150,2023,48083,available,LOC004
VEH0075,Chevrolet,Equinox,2023,31660,available,LOC004
VEH0076,BMW,X5,2024,74669,reserved,LOC004
VEH0077,Ford,F-150,2024,44163,reserved,LOC004
VEH0078,Toyota,RAV4,2025,33352,available,LOC004
VEH0079,Honda,Civic,2022,24718,available,LOC004
VEH0080,Chevrolet,Silverado,2025,46210,reserved,LOC004
VEH0081,Honda,Civic,2022,23114,available,LOC005
VEH0082,Toyota,Camry,2023,26625,reserved,LOC005
VEH0083,BMW,3 Series,2025,55822,available,LOC005
VEH0084,Honda,Civic,2023,29640,available,LOC005
VEH0085,Toyota,RAV4,2022,34109,available,LOC005
VEH0086,Ford,Explorer,2025,41689,available,LOC005
VEH0087,Toyota,RAV4,2023,36804,available,LOC005
VEH0088,BMW,3 Series,2022,54857,reserved,LOC005
VEH0089,Ford,Explorer,2022,42603,available,LOC005
VEH0090,BMW,3 Series,2023,57065,available,LOC005
VEH0091,Chevrolet,Equinox,2024,31325,available,LOC005
VEH0092,Toyota,RAV4,2023,33738,reserved,LOC005
VEH0093,Honda,Civic,2025,24395,reserved,LOC005
VEH0094,Toyota,RAV4,2023,37002,available,LOC005
VEH0095,BMW,3 Series,2023,58816,available,LOC005
VEH0096,Ford,F-150,2025,49252,available,LOC005
VEH0097,Chevrolet,Equinox,2022,29141,available,LOC005
VEH0098,Chevrolet,Silverado,2022,43983,available,LOC005
VEH0099,Honda,Civic,2024,27086,available,LOC005
VEH0100,Toyota,Camry,2022,27453,reserved,LOC005
