vehicle_id,make,model,year,list_price,status,location_id
VEH0040,Ford,F-150,2025,43083,reserved,LOC002
VEH0041,Toyota,RAV4,2023,37615,available,LOC003
VEH0042,Ford,Explorer,2024,38660,reserved,LOC003
VEH0043,BMW,3 Series,2023,53205,available,LOC003
VEH0044,BMW,X5,2022,71904,reserved,LOC003
VEH0045,BMW,3 Series,2024,55690,available,LOC003
VEH0046,BMW,3 Series,2025,56721,available,LOC003
VEH0047,BMW,3 Series,2022,54256,available,LOC003
VEH0048,Chevrolet,Silverado,2024,45077,reserved,LOC003
VEH0049,Toyota,RAV4,2023,37107,reserved,LOC003
VEH0050,BMW,3 Series,2024,57798,available,LOC003
VEH0051,Honda,Civic,2024,25668,available,LOC003
VEH0052,Toyota,RAV4,2023,39551,available,LOC003
VEH0053,Chevrolet,Silverado,2025,41084,reserved,LOC003
VEH0054,BMW,3 Series,2023,54700,available,LOC003
VEH0055,BMW,X5,2023,70311,reserved,LOC003
VEH0056,Ford,Explorer,2022,41384,available,LOC003
VEH0057,Honda,CR-V,2023,32249,available,LOC003
VEH0058,BMW,3 Series,2022,53247,available,LOC003
VEH0059,Chevrolet,Silverado,2023,40822,available,LOC003
VEH0060,Honda,CR-V,2024,33479,available,LOC003
VEH0061,BMW,X5,2022,73663,available,LOC004
VEH0062,Ford,Explorer,2022,41709,available,LOC004
VEH0063,Honda,Civic,2022,26268,available,LOC004
VEH0064,Ford,F-150,2023,48552,reserved,LOC004
VEH0065,Toyota,Camry,2023,31025,reserved,LOC004
VEH0066,Honda,CR-V,2024,35122,available,LOC004
VEH0067,Chevrolet,Equinox,2022,29841,available,LOC004
VEH0068,Ford,Explorer,2023,38183,available,LOC004
VEH0069,BMW,X5,2023,74585,available,LOC004
VEH0070,BMW,3 Series,2024,53213,available,LOC004
VEH0071,BMW,3 Series,2023,57209,available,LOC004
VEH0072,Honda,CR-V,2023,31550,available,LOC004
VEH0073,Ford,Explorer,2024,41544,available,LOC004
VEH0074,BMW,3 Series,2024,54957,available,LOC004
VEH0075,BMW,X5,2022,73967,reserved,LOC004
VEH0076,Chevrolet,Equinox,2022,33253,reserved,LOC004
VEH0077,Toyota,Camry,2022,30898,available,LOC004
VEH0078,Toyota,RAV4,2025,39876,available,LOC004
VEH0079,Chevrolet,Silverado,2024,41503,reserved,LOC004
VEH0080,BMW,X5,2023,73703,reserved,LOC004
VEH0081,Honda,CR-V,2025,36055,available,LOC005
VEH0082,Honda,CR-V,2022,36755,available,LOC005
VEH0083,Honda,Civic,2024,23467,available,LOC005
VEH0084,Chevrolet,Silverado,2023,43223,available,LOC005
VEH0085,Chevrolet,Silverado,2022,44123,available,LOC005
VEH0086,Honda,Civic,2022,29815,reserved,LOC005
VEH0087,BMW,3 Series,2023,56393,available,LOC005
VEH0088,Honda,Civic,2025,29238,available,LOC005
VEH0089,BMW,X5,2025,74026,reserved,LOC005
VEH0090,Honda,Civic,2023,27465,reserved,LOC005
VEH0091,Chevrolet,Silverado,2025,43366,available,LOC005
VEH0092,Toyota,RAV4,2022,34455,reserved,LOC005
VEH0093,Toyota,Camry,2024,31691,reserved,LOC005
VEH0094,Chevrolet,Silverado,2023,43882,available,LOC005
VEH0095,Chevrolet,Equinox,2023,30753,available,LOC005
VEH0096,Chevrolet,Equinox,2024,32989,available,LOC005
VEH0097,Toyota,RAV4,2025,34906,available,LOC005
VEH0098,Chevrolet,Silverado,2024,44111,reserved,LOC005
VEH0099,Chevrolet,Silverado,2022,45582,available,LOC005
VEH0100,Ford,Explorer,2023,39951,reserved,LOC005
