vehicle_id,make,model,year,list_price,status,location_id
VEH0053,Toyota,RAV4,2023,38650,reserved,LOC003
VEH0054,BMW,3 Series,2022,55183,available,LOC003
VEH0055,Ford,F-150,2024,49929,available,LOC003
VEH0056,Ford,Explorer,2024,42551,available,LOC003
VEH0057,Honda,CR-V,2023,37199,available,LOC003
VEH0058,Chevrolet,Equinox,2022,33881,reserved,LOC003
VEH0059,Toyota,Camry,2022,30006,available,LOC003
VEH0060,Chevrolet,Equinox,2023,30999,available,LOC003
VEH0061,BMW,3 Series,2022,53274,available,LOC004
VEH0062,Toyota,RAV4,2022,34657,available,LOC004
VEH0063,Ford,Explorer,2023,39411,reserved,LOC004
VEH0064,BMW,X5,2025,74045,available,LOC004
VEH0065,Ford,Explorer,2023,38524,available,LOC004
VEH0066,Honda,Civic,2025,27597,available,LOC004
VEH0067,BMW,X5,2025,71755,available,LOC004
VEH0068,Ford,F-150,2023,46365,available,LOC004
VEH0069,Ford,F-150,2023,46663,available,LOC004
VEH0070,Chevrolet,Equinox,2025,30708,reserved,LOC004
VEH0071,Ford,Explorer,2024,41498,available,LOC004
VEH0072,Toyota,RAV4,2024,39923,available,LOC004
VEH0073,Toyota,Camry,2022,32028,available,LOC004
VEH0074,Toyota,Camry,2025,28011,available,LOC004
VEH0075,Chevrolet,Equinox,2024,28503,available,LOC004
VEH0076,Honda,Civic,2024,24012,available,LOC004
VEH0077,Honda,CR-V,2023,36363,available,LOC004
VEH0078,BMW,X5,2023,71552,available,LOC004
VEH0079,Honda,CR-V,2022,36501,reserved,LOC004
VEH0080,Ford,F-150,2025,43368,reserved,LOC004
VEH0081,Chevrolet,Equinox,2025,29199,available,LOC005
VEH0082,BMW,3 Series,2025,57970,available,LOC005
VEH0083,Ford,F-150,2022,44845,reserved,LOC005
VEH0084,Chevrolet,Silverado,2024,40834,available,LOC005
VEH0085,Toyota,RAV4,2024,38790,reserved,LOC005
VEH0086,Chevrolet,Equinox,2022,30911,available,LOC005
VEH0087,Toyota,RAV4,2023,35555,available,LOC005
VEH0088,BMW,3 Series,2022,58048,available,LOC005
VEH0089,Ford,F-150,2024,45847,available,LOC005
VEH0090,Honda,CR-V,2023,37107,available,LOC005
VEH0091,BMW,3 Series,2022,59308,available,LOC005
VEH0092,Toyota,RAV4,2022,38367,available,LOC005
VEH0093,BMW,3 Series,2022,58317,available,LOC005
VEH0094,Toyota,Camry,2023,29815,available,LOC005
VEH0095,Toyota,RAV4,2023,38133,available,LOC005
VEH0096,Ford,Explorer,2025,40636,available,LOC005
VEH0097,BMW,X5,2022,72919,available,LOC005
VEH0098,BMW,3 Series,2023,59663,available,LOC005
VEH0099,Ford,Explorer,2025,37059,reserved,LOC005
VEH0100,BMW,3 Series,2022,57677,reserved,LOC005
